    0.518974577659894365E+01    0.524496047697551759E+01    0.137407328341706281E+01    0.277442589937465867E+01    0.661627305836568347E+01    0.289466124288717930E+00    0.254182226985121051E+01    0.621922208092337225E+00    0.295106038595446307E+01    0.152212640685871374E+02    0.149972589619119443E+02    0.150294563468694164E+02   -0.810209831741856945E+01   -0.129007008824648945E+02    1
    0.912225875537548858E+00    0.332339560818673263E+01    0.194910425724496106E+01    0.276328034733441807E+01    0.311887889952670871E+01    0.390202903374270105E+00    0.223295420552571766E+01    0.264448504921705574E+00    0.303982705479916193E+01    0.152792690892480998E+02    0.149011253259135863E+02    0.148951366299034635E+02   -0.809900460967525326E+01   -0.129010342157982176E+02    1
    0.196296237492969272E+01    0.335070598286465282E+01    0.418206534203444491E+01    0.251636633473616866E+01    0.423532021428361283E+01    0.452765212065089906E+00    0.320976436413818078E+01    0.667989585486084003E+00    0.297729486764046403E+01    0.152499781359561570E+02    0.150030623236720349E+02    0.150261396440136963E+02   -0.809713423050363978E+01   -0.129013675491315194E+02    1
    0.523497275779290661E+01    0.861476303397903154E+00    0.159383953098792608E+01    0.320639932597526700E+01    0.401717569989237333E+01    0.421887701671500914E+00    0.316571169286511900E+01    0.567578331922245938E+00    0.287816874525196553E+01    0.154135103982273964E+02    0.149900282246754433E+02    0.150224342311988259E+02   -0.809617101307155806E+01   -0.129017008824649562E+02    1
    0.265711927249732804E+01    0.174549057621341097E+01    0.364707030374534868E+01    0.463586680428318587E+01    0.606673073770678961E+01    0.255776821259658227E+00    0.224956749104692921E+01    0.950822045160234164E+00    0.265965704284814519E+01    0.152368628656130536E+02    0.148622828408062730E+02    0.149467757572442785E+02   -0.809427477709276033E+01   -0.129020342157983539E+02    1
    0.308090436805311763E+01    0.533947627569494876E+00    0.252154539602353189E+01    0.540346106993722852E+01    0.698055371689484794E+01    0.296297224323908703E+00    0.225083081609468172E+01    0.505994660224238113E+00    0.276054180732797771E+01    0.151311798855510187E+02    0.149167952423757146E+02    0.149783049886768804E+02   -0.809283780231081451E+01   -0.129023675491317249E+02    1
    0.413484357070877362E+01    0.407714858756522525E+00    0.460361296004912646E+01    0.645176561167331730E+01    0.701240528138528507E+01    0.458874341514580397E+00    0.476072259719491520E+01    0.552722849373776026E+00    0.265725104669670165E+01    0.153673009540059127E+02    0.151205147019028079E+02    0.151129972902165566E+02   -0.809125915009615504E+01   -0.129027008824649148E+02    1
    0.697915569463558683E+01    0.580856551716441949E+01    0.347056359433292227E+01    0.279564930492009722E+01    0.335298250805169706E+01    0.285157175972101606E+00    0.231269917763834121E+01    0.109327382754621158E+00    0.240644555393517878E+01    0.152915849722999937E+02    0.149300735160784370E+02    0.149835817152946777E+02   -0.808480912100446147E+01   -0.129030342157981348E+02    1
    0.107353105918742564E+01    0.482890653601480579E+01    0.318132868135323621E+01    0.498431391259010326E+01    0.591647610446391070E+01    0.407915707556211871E+00    0.242718983838575930E+01    0.369554712232358029E+00    0.233290609203663468E+01    0.151631235517270202E+02    0.148988957533145321E+02    0.149515338529036956E+02   -0.808087298156793210E+01   -0.129033675491316071E+02    1
    0.153614388725056461E+01    0.532751760795090679E+00    0.758370221359984420E+01    0.372557764532461499E+01    0.715877038319314707E+01    0.321580951907653734E+00    0.182006888532240918E+01    0.536324064689303048E+00    0.277581435097067608E+01    0.151647241867975815E+02    0.147678056085916385E+02    0.148101852718824656E+02   -0.807813949239626439E+01   -0.129037008824650421E+02    1
    0.283340167180512825E+01    0.370365125016696339E+01    0.549757796607965510E+01    0.205435061890182924E+01    0.697599456159580633E+01    0.506407225173049369E+00    0.232828586384333969E+01    0.944114537005654730E+00    0.267663222699939629E+01    0.150196452201602160E+02    0.148338858417534247E+02    0.148541770749500373E+02   -0.807109134931023142E+01   -0.129040342157983385E+02    1
    0.155714500366743835E+01    0.129504904589823644E+01    0.701028163058487852E+01    0.363557978340524324E+01    0.665194731531888550E+01    0.305249464356229849E+00    0.214686237847709904E+01    0.955150134739689127E+00    0.292589503987187838E+01    0.150476437364373758E+02    0.148598338907414593E+02    0.149011818056596628E+02   -0.807086543294294856E+01   -0.129043675491315817E+02    1
    0.689381499441085399E+01    0.666144825727947865E+01    0.320415116068632511E+01    0.252600771897802900E+01    0.280050475291597012E+01    0.310243324074974902E+00    0.220347242624614292E+01    0.472517722746495950E+00    0.294990642085740173E+01    0.151462331497387286E+02    0.149507208686631934E+02    0.149166373161670904E+02   -0.806903692145281859E+01   -0.129047008824648675E+02    1
    0.237033249888555719E+01    0.158404732412756277E+01    0.567234961158525786E+00    0.299105426205120839E+01    0.720539347721932000E+01    0.321073631355897005E+00    0.199815848417800179E+01    0.816027198075993332E+00    0.232366904668136298E+01    0.150899539737161490E+02    0.148927489517047853E+02    0.148731832540737567E+02   -0.806809921400492946E+01   -0.129050342157983042E+02    1
    0.484741094016490681E+01    0.476542725408713164E+01    0.436887013757033671E+01    0.466565373213549250E+01    0.714536737830714941E+01    0.309315283463158952E+00    0.207034363495513762E+01    0.341950375934609641E+00    0.229036690706537804E+01    0.152907365932645476E+02    0.149021567722208079E+02    0.149319259764531438E+02   -0.806568875964010878E+01   -0.129053675491316682E+02    1
    0.529406840016975178E+01    0.224505379240580183E+01    0.391825966596330444E+01    0.352699418331155901E+01    0.492410835624972787E+01    0.352715008190121471E+00    0.325034599084488818E+01    0.559260542817154205E+00    0.294828885473524016E+01    0.153031026945550153E+02    0.150164499631527253E+02    0.150910071166150477E+02   -0.806339881821747895E+01   -0.129057008824649166E+02    1
    0.390530995653184965E+01    0.201773046357857488E+01    0.731294634528648668E+01    0.206135726754312687E+01    0.277211751536989848E+01    0.369501595038572384E+00    0.225743772421407662E+01    0.653748230038076472E+00    0.297125493173038269E+01    0.149958833548508057E+02    0.149234737503892649E+02    0.148979112905702351E+02   -0.805867237203865194E+01   -0.129060342157981971E+02    1
    0.635783900680563452E+01    0.634332605037121855E+01    0.562215946157907531E+01    0.348164106193373524E+01    0.697403866924536509E+01    0.269157885444842981E+00    0.228846406818857995E+01    0.744146778752085014E+00    0.262202232734537999E+01    0.152721578365510773E+02    0.149509295330432757E+02    0.149163047611556880E+02   -0.805551030949074942E+01   -0.129063675491314935E+02    1
    0.578939240843748593E+01    0.636672527288693946E+01    0.229124016035783029E+01    0.291303771010494295E+01    0.716287261885353832E+01    0.308286443563784041E+00    0.258369489503156569E+01    0.582179894267484399E+00    0.293918957908035949E+01    0.153320478724760108E+02    0.149943162649966073E+02    0.150434720161664011E+02   -0.805488684916759290E+01   -0.129067008824648024E+02    1
    0.378593190247280376E+01    0.366880915821062237E+01    0.189009367145336338E+01    0.369306660089933558E+01    0.412735909797967349E+01    0.484596606477795899E+00    0.257084022517352384E+01    0.440360253309313388E+00    0.287778315764302572E+01    0.150942699143157171E+02    0.149122863927461715E+02    0.149514669102793594E+02   -0.804878589675226230E+01   -0.129070342157981344E+02    1
    0.152795768760995032E+01    0.688242168396140119E+01    0.165775411383773030E+01    0.247440734813864793E+01    0.376607722590724503E+01    0.434907785000104186E+00    0.333694709387246080E+01    0.978611539882555115E+00    0.257391319571552035E+01    0.151776330797144681E+02    0.149835117377897600E+02    0.150080435437871067E+02   -0.804717828295770410E+01   -0.129073675491315090E+02    1
    0.110421098341646218E+01    0.724665431450887443E+01    0.170308124799071692E+01    0.659488429222161887E+01    0.798154654610977854E+01    0.441586434913280645E+00    0.319103781387656404E+01    0.965511250707391411E+00    0.287642298383334882E+01    0.154026502810707893E+02    0.150383317460239745E+02    0.150554003435485342E+02   -0.804579260055493606E+01   -0.129077008824649599E+02    1
    0.386722439657116412E+01    0.758909148494935692E+01    0.857540374317655507E+00    0.425816102916047257E+01    0.667232028901775109E+01    0.410644417505281023E+00    0.344446595331806860E+01    0.588658313522704479E+00    0.227983195236017400E+01    0.154147302776713282E+02    0.150635203087080125E+02    0.150838645201022192E+02   -0.803936029683183229E+01   -0.129080342157983612E+02    1
    0.125675287048239248E+01    0.750143758490723123E+01    0.160071543132364558E+01    0.280254378745629928E+01    0.772723299799156926E+01    0.370518203658460998E+00    0.376111936930089552E+01    0.927646321864268764E+00    0.300514695362813677E+01    0.153176602945918336E+02    0.150210052315549003E+02    0.150860856066555904E+02   -0.803454363332892640E+01   -0.129083675491315937E+02    1
    0.378809124173259359E+01    0.540552248471884056E+01    0.571009440219874520E+01    0.561528840120536454E+01    0.820552808251500565E+01    0.440320768985607680E+00    0.438009726736925309E+01    0.569080867665146872E+00    0.297349877626586645E+01    0.153973448982528023E+02    0.150952490947796338E+02    0.151451231970901201E+02   -0.803412785442566602E+01   -0.129087008824649025E+02    1
    0.587787322954797009E+01    0.805068451905046389E+00    0.522289146504038015E+01    0.565507519579459661E+01    0.762658281036774710E+01    0.217994050454656085E+00    0.150283606332777953E+01    0.279546617851412327E+00    0.253511108802898955E+01    0.151475681665835857E+02    0.147533574671700425E+02    0.148456868321459012E+02   -0.803291400633467489E+01   -0.129090342157981990E+02    1
    0.299437606040323523E+01    0.156254661363292469E+01    0.441503406647418828E+01    0.250894080273320563E+01    0.734768079758985770E+01    0.539818502882233320E+00    0.493863939057837165E+01    0.877680982349766881E+00    0.280466867795172003E+01    0.153177872716544297E+02    0.151381886273684287E+02    0.151424217981224007E+02   -0.803181446556538070E+01   -0.129093675491315771E+02    1
    0.423668834637656921E+01    0.692657800516744349E+01    0.329703078013431483E+01    0.541826653166170047E+01    0.694513352783169147E+01    0.283826685794047906E+00    0.241586599573112037E+01    0.975637258190937273E+00    0.274824918803158980E+01    0.151804931380625892E+02    0.148177685050900418E+02    0.148177458107501874E+02   -0.802100916272246067E+01   -0.129097008824649695E+02    1
    0.620339251677934023E+01    0.139226635031543688E+01    0.170897563702031174E+01    0.422346164314988748E+01    0.811338509378546568E+01    0.299019283670582392E+00    0.154365320386816651E+01    0.746288998926715186E+00    0.297250965829695657E+01    0.150617123261477719E+02    0.147509426484951316E+02    0.147351387029649050E+02   -0.802099085010858381E+01   -0.129100342157983210E+02    1
    0.323753380974145566E+01    0.118782802125834386E+01    0.573374251177841732E+01    0.218951505419706605E+01    0.306700698673078165E+01    0.458108449500948756E+00    0.287304591916869345E+01    0.533434103054663655E+00    0.278744919524155765E+01    0.153533841678531040E+02    0.149861783819779841E+02    0.149845607820769207E+02   -0.802006551833192738E+01   -0.129103675491317667E+02    1
    0.143860475684003775E+01    0.428315245823339819E+01    0.585716410511614072E+01    0.223006248844286281E+01    0.427661576741599347E+01    0.207091626616959512E+00    0.161690535526266865E+01    0.353015002416715795E+00    0.233498437807746928E+01    0.152377171182421804E+02    0.149107429830856972E+02    0.149103021711097856E+02   -0.801868163602108908E+01   -0.129107008824650968E+02    1
    0.512544059460068624E+01    0.524051079143311860E+01    0.691990474261881783E+01    0.284345380392494018E+01    0.729046883621869402E+01    0.314200675868812340E+00    0.168600164804493891E+01    0.325640508367289749E+00    0.254216622311579910E+01    0.151984583662571122E+02    0.147534475526403970E+02    0.148019619535857547E+02   -0.801286585173047960E+01   -0.129110342157982974E+02    1
    0.330451628243345397E+01    0.291842181060972328E+01    0.310843466461643292E+01    0.700554956006021889E+01    0.816873484621309487E+01    0.359444113902424478E+00    0.232045939631328668E+01    0.545492045847507767E+00    0.296068095933238862E+01    0.150225046253009218E+02    0.149385850407636536E+02    0.149191165971570765E+02   -0.801212209314259738E+01   -0.129113675491315352E+02    1
    0.636725318359268044E+01    0.272722229497694002E+01    0.286414021564752952E+01    0.693522473894227076E+01    0.716192683112926964E+01    0.300145329749521683E+00    0.165722275893533011E+01    0.727327130041719228E+00    0.254671434547901265E+01    0.148795998080712053E+02    0.147417826289919720E+02    0.147855448462035781E+02   -0.801138236272141313E+01   -0.129117008824649950E+02    1
    0.377349233502438919E+01    0.212164146056452907E+01    0.568839924995014634E+01    0.222965529687475605E+01    0.733050429163500716E+01    0.386306893800406059E+00    0.418201733406232279E+01    0.908026781846020037E+00    0.223095336183742976E+01    0.154374784477611708E+02    0.150840661411394308E+02    0.151366398543217322E+02   -0.801009918023589051E+01   -0.129120342157983448E+02    1
    0.233546281053063343E+01    0.352159433862728921E+01    0.426742926173554515E+01    0.326788383337488408E+01    0.524768116610931745E+01    0.455813583966338753E+00    0.410908194543447358E+01    0.675818971623569298E+00    0.299607588544036663E+01    0.153998270401111714E+02    0.151171934047516920E+02    0.151595046613599180E+02   -0.800586481309187015E+01   -0.129123675491316146E+02    1
    0.695737950246333536E+01    0.155779071800114899E+01    0.234295864142993837E+01    0.433096968837675522E+01    0.465213984277707659E+01    0.459076019742722941E+00    0.252021955924346575E+01    0.793777033368110341E+00    0.265563266101619533E+01    0.150342309157918024E+02    0.148647695172893428E+02    0.148405004120782902E+02   -0.799672987572523830E+01   -0.129127008824650247E+02    1
    0.619373770394483447E+01    0.417640919254507817E-01    0.686503319900586328E+00    0.394110352593682567E+01    0.395001431923612589E+01    0.300468671602966864E+00    0.200223009978045230E+01    0.739088249626632776E+00    0.305564449977477626E+01    0.150405732497852842E+02    0.148071567589106454E+02    0.148473370424542797E+02   -0.799542789391575770E+01   -0.129130342157982785E+02    1
    0.308149486125016558E+01    0.194924279214908447E+01    0.759585710669789194E+01    0.381703430847459568E+01    0.447570572934274846E+01    0.291413830482847469E+00    0.230872929761749601E+01    0.306042711697496528E+00    0.289299126750043900E+01    0.153322892436278266E+02    0.149048746724206875E+02    0.149773715453319678E+02   -0.799514202916282901E+01   -0.129133675491316229E+02    1
    0.201247194246809036E+00    0.649280132478083072E+01    0.796493558288225412E+01    0.229428260515869420E+01    0.488458828596503913E+01    0.414597635920114560E+00    0.292526755315460241E+01    0.929132066373921872E+00    0.224866573822250482E+01    0.152195823023052110E+02    0.149568514268921184E+02    0.150254089983090200E+02   -0.798503461378255341E+01   -0.129137008824649602E+02    1
    0.707290742688298568E+01    0.239156912630811824E+01    0.142449172551083914E+01    0.501530150757179616E+01    0.607671013887134848E+01    0.341249834778446393E+00    0.275816497755694989E+01    0.602455966784748109E+00    0.238182900624291038E+01    0.153850397468752824E+02    0.149621702688922156E+02    0.150398154356289826E+02   -0.798311458277676600E+01   -0.129140342157982104E+02    1
    0.267534742061999520E+01    0.102147982633992296E+01    0.759228251651043351E+01    0.302804580423303538E+01    0.382067423151178120E+01    0.362748086005850623E+00    0.332956584849791604E+01    0.764503262770675929E+00    0.271507999488630380E+01    0.152731055484927847E+02    0.150188135275732950E+02    0.150656863859081422E+02   -0.798287545197692960E+01   -0.129143675491316543E+02    1
    0.640405621875075060E+01    0.461766678391834429E+01    0.252289592688434894E+01    0.725747745217804585E+01    0.757978979050797097E+01    0.420003813032162054E+00    0.316696688149777872E+01    0.633299350964931285E+00    0.232977374434909645E+01    0.151715280846711131E+02    0.149381841251295722E+02    0.150084307853512584E+02   -0.798150901147296210E+01   -0.129147008824650555E+02    1
    0.540438988521805896E+01    0.782861346048045981E+01    0.286176512810694028E+01    0.329966494402175980E+01    0.612272476689130585E+01    0.352298531522016845E+00    0.300204375805869894E+01    0.695222525237658706E+00    0.292775075798329398E+01    0.151635000471755959E+02    0.149244463976591977E+02    0.149550117776923681E+02   -0.798126517668302160E+01   -0.129150342157983733E+02    1
    0.285406826529756996E+01    0.129215645118990441E+01    0.730552721707101593E+01    0.292984698576263503E+01    0.357808404085327458E+01    0.389400688473205969E+00    0.216737896796475527E+01    0.900370579845308217E+00    0.301955260601922681E+01    0.151063475586331784E+02    0.148593017891231245E+02    0.148501838500375882E+02   -0.798100080855427496E+01   -0.129153675491315703E+02    1
    0.418985114898731048E+01    0.601009919426431893E+00    0.696013949344121041E+01    0.667228750340938159E+01    0.828913130898440009E+01    0.288625655987132079E+00    0.258257246366571369E+01    0.686527124533116040E+00    0.268423078799139647E+01    0.153676729932609994E+02    0.149550845282354512E+02    0.149895524965980655E+02   -0.798048941838271997E+01   -0.129157008824648027E+02    1
    0.716032983850680926E+00    0.452913574887915260E+01    0.131671800461830002E+01    0.439820244855478037E+01    0.816642352456893050E+01    0.490993952030018166E+00    0.306164158531127928E+01    0.671280968560160063E+00    0.239501993686363557E+01    0.152943557524128515E+02    0.150080630583977630E+02    0.150279904348729261E+02   -0.797916952899152054E+01   -0.129160342157982377E+02    1
    0.492815305172771190E+01    0.312295099374685003E+01    0.641931755988767438E+01    0.370925863379348275E+01    0.509269888601205700E+01    0.334032687930998273E+00    0.237060697585229896E+01    0.769380768244553037E+00    0.266203189223894876E+01    0.150283911356492510E+02    0.148667284402283144E+02    0.149209528920914067E+02   -0.797539228035847803E+01   -0.129163675491317047E+02    1
    0.596346241516893638E+01    0.595161530623395496E+01    0.686297618548724508E+00    0.225418136465481078E+01    0.395697468480759440E+01    0.324995146032326154E+00    0.170993726529142087E+01    0.485619911817434580E+00    0.288890947946772592E+01    0.151862691683702558E+02    0.147740612442263863E+02    0.147773747530701183E+02   -0.796736055503017671E+01   -0.129167008824650402E+02    1
    0.416269048666636543E+01    0.185683851242731834E+01    0.459802096591899012E+01    0.595981791924384741E+01    0.763538587468448426E+01    0.274004271983794623E+00    0.235658797901040540E+01    0.764054388167108800E+00    0.286251459282000686E+01    0.152166091449948144E+02    0.148938107513998332E+02    0.149289199159858956E+02   -0.796314885945951811E+01   -0.129170342157982763E+02    1
    0.705887225899291426E+01    0.620751570109327844E+01    0.289342784913141182E+01    0.292845565747030623E+01    0.734528635023162479E+01    0.410540514775862286E+00    0.318127713815580737E+01    0.606897146289668510E+00    0.260052588440331212E+01    0.151099656569070948E+02    0.149469399697356788E+02    0.149955641383556575E+02   -0.796311711631398822E+01   -0.129173675491316278E+02    1
    0.731683912741754483E+01    0.694020918838248591E+01    0.112603396983842385E+01    0.449524135399022740E+01    0.594247973614966352E+01    0.383538181912362330E+00    0.230828458015938942E+01    0.611304518054068824E+00    0.275042964542126001E+01    0.151798273746623931E+02    0.148857004730324096E+02    0.148915310219691452E+02   -0.795751679775113185E+01   -0.129177008824649704E+02    1
    0.272505560360582200E+01    0.451067780849538025E+00    0.511862025171085033E+00    0.447919310420453431E+01    0.740532130613789974E+01    0.355205723506466953E+00    0.312354139788667595E+01    0.947257226698392629E+00    0.263762643808355879E+01    0.151575684933909081E+02    0.149569552108871058E+02    0.149976423762675868E+02   -0.795679108319450545E+01   -0.129180342157981958E+02    1
    0.119250353875651727E+01    0.413647650077974272E+00    0.102201155662883925E+01    0.279527049963037744E+01    0.804309601389060447E+01    0.416085653395408261E+00    0.226699416718017766E+01    0.780956460340639369E+00    0.262231371095276034E+01    0.150518649318027453E+02    0.148387969386433181E+02    0.148896918817175887E+02   -0.794983364989550267E+01   -0.129183675491315562E+02    1
    0.494813793620866438E+01    0.127240948962310352E+01    0.259918084940644745E+01    0.683356570841087141E+01    0.727556285787029200E+01    0.223452608336110026E+00    0.153844055638836297E+01    0.849788098823409332E+00    0.264308149191847397E+01    0.151351464920570358E+02    0.148802557075796074E+02    0.147677340987249810E+02   -0.794791462031379936E+01   -0.129187008824649663E+02    1
    0.212953699920794781E+01    0.484783418015102985E+01    0.392796301513474333E+01    0.402604421469358797E+01    0.788915041425397945E+01    0.423598622952448434E+00    0.188858017858096372E+01    0.531851388888359033E+00    0.230156358737331335E+01    0.149179372303640463E+02    0.147668411931768375E+02    0.147982005700268910E+02   -0.794718171528598827E+01   -0.129190342157983515E+02    1
    0.183748005395070191E-01    0.169255656817998701E+00    0.777677388147877480E+01    0.205531555543938493E+01    0.726334759082322456E+01    0.269697480239711018E+00    0.202460926532456531E+01    0.522184166709301900E+00    0.229471793746199593E+01    0.153330262914887197E+02    0.149522949861272743E+02    0.149047322808679947E+02   -0.793952880011268114E+01   -0.129193675491316498E+02    1
    0.740328384186489663E-01    0.768343513522830612E+01    0.486321745241481729E+01    0.669919418257109633E+01    0.750343169920568709E+01    0.352279372623950149E+00    0.245380657520884649E+01    0.444226215541992153E+00    0.265893627040139613E+01    0.153266322392781280E+02    0.149344037304102990E+02    0.149466962217798471E+02   -0.793624055601391909E+01   -0.129197008824649888E+02    1
    0.472948727472472363E+01    0.725637368581035780E+01    0.311926752751719993E+01    0.441640946864397410E+01    0.674377553227075133E+01    0.451938392611313744E+00    0.242204380338950154E+01    0.725888399056611067E+00    0.283440794974973365E+01    0.149658667292832899E+02    0.148513844072121088E+02    0.148944677156301122E+02   -0.792918654079060481E+01   -0.129200342157983314E+02    1
    0.235105197375137331E+01    0.133289037495906459E+01    0.283638228738791964E+01    0.710937639796872123E+01    0.713321680519561241E+01    0.293318568747567565E+00    0.238189044971330155E+01    0.202610437654168002E+00    0.222198753615500699E+01    0.153443741319387712E+02    0.149670230230761163E+02    0.149994668412551224E+02   -0.792696930798455757E+01   -0.129203675491316510E+02    1
    0.637684389446057409E+01    0.255238249352805324E+01    0.438808263287677569E+01    0.613198932832754018E+01    0.694276237508762861E+01    0.445132136394871480E+00    0.243996390559488763E+01    0.431630238878802919E+00    0.280962859070946580E+01    0.153026140531058683E+02    0.148971132232098658E+02    0.149228573267567448E+02   -0.792108285903583997E+01   -0.129207008824649368E+02    1
    0.127590444250723217E+00    0.447443523363367479E+01    0.759552851552118735E+01    0.305799650698051417E+01    0.476770289878466969E+01    0.272942989756041809E+00    0.197599694882351695E+01    0.705735166945739567E+00    0.241566097231417221E+01    0.150286996256992929E+02    0.148801626980841668E+02    0.148828860979778597E+02   -0.792073614274407678E+01   -0.129210342157981888E+02    1
    0.245483131704973800E+01    0.325058857209762686E+00    0.317917400728809518E+01    0.410520191802440593E+01    0.570141833452058044E+01    0.284359878383942333E+00    0.219837868027553496E+01    0.250775820844393205E+00    0.290745716692791234E+01    0.152657510510051644E+02    0.149100766709876691E+02    0.149443407340829122E+02   -0.791908061254740225E+01   -0.129213675491315936E+02    1
    0.492225895229203481E+01    0.374653355186673487E+01    0.510035932446478490E+01    0.550917996494900830E+01    0.577569134952577912E+01    0.357347016132538053E+00    0.166771446177062632E+01    0.974285433625099673E+00    0.265859080199474507E+01    0.148687582840391119E+02    0.147242434675145102E+02    0.147217944906048288E+02   -0.791658078483834160E+01   -0.129217008824650019E+02    1
    0.656880308788696432E+01    0.959856905073632638E+00    0.110597047275799820E+01    0.561721836305778233E+01    0.727432792316831112E+01    0.232372253097942655E+00    0.186242788985694663E+01    0.793039490329161545E+00    0.245648764187606972E+01    0.152117960379459518E+02    0.149658673212832145E+02    0.148953524686498557E+02   -0.791516484699361023E+01   -0.129220342157982717E+02    1
    0.506056447197571480E+01    0.290199249380762803E+01    0.250493066057683933E+01    0.255100544711093358E+01    0.431694336346235819E+01    0.316358744392547908E+00    0.267470985587436250E+01    0.688618822295929189E+00    0.221403951131803023E+01    0.151866080965619261E+02    0.150144550761146025E+02    0.150191815854348842E+02   -0.791272663988196889E+01   -0.129223675491316286E+02    1
    0.496039164378558617E+01    0.728259589571839161E+01    0.632572083772605653E+00    0.277663910217230914E+01    0.608176835724395293E+01    0.319097207872030997E+00    0.155543860024403435E+01    0.966021582187017280E+00    0.250711936998820395E+01    0.149480545657411010E+02    0.147354043467148639E+02    0.147169440635789321E+02   -0.790525972260900378E+01   -0.129227008824649570E+02    1
    0.267508848046208891E+01    0.430331560219343245E+01    0.420049328695104851E+01    0.222264336515970173E+01    0.313569838057352746E+01    0.333858641245938725E+00    0.272746235555315319E+01    0.574610264371685386E+00    0.260239530569597743E+01    0.152793130770263001E+02    0.150116547812129593E+02    0.150085199630362265E+02   -0.790412409983634312E+01   -0.129230342157981539E+02    1
    0.533825261952587660E+01    0.147926908182673245E+01    0.629054282450281388E+01    0.340101736049563375E+01    0.399405464245618624E+01    0.234139456539569218E+00    0.158137938109344045E+01    0.488997664402507137E+00    0.280390660190115737E+01    0.150633183941413993E+02    0.147566920549147262E+02    0.148055467326427639E+02   -0.790332741471830946E+01   -0.129233675491314823E+02    1
    0.311674548101823445E+01    0.333858146180453330E+01    0.280206165005142038E+01    0.404002595765681427E+01    0.708882373962253176E+01    0.397437736341288539E+00    0.447527816854991478E+01    0.706469371073257135E+00    0.280876552768501231E+01    0.154456958572914296E+02    0.151407866562435522E+02    0.151070800784957875E+02   -0.789542107368657309E+01   -0.129237008824648658E+02    1
    0.533243330549782124E+00    0.718988080943502528E+01    0.551755968452719081E+01    0.267392304160009786E+01    0.739142909945046345E+01    0.278252417694817678E+00    0.151282223430591722E+01    0.402044715538058872E+00    0.228635332802340940E+01    0.151365423133645098E+02    0.148085685023779767E+02    0.147424699995205248E+02   -0.788794837863917220E+01   -0.129240342157982333E+02    1
    0.576759890635725014E+01    0.463273650896740374E+01    0.407545956799817688E+01    0.219353165262021133E+01    0.264214519487630906E+01    0.293862926003896852E+00    0.301857136158010553E+01    0.655928803402206717E+00    0.297883245932415663E+01    0.153464716787618425E+02    0.149424668729101757E+02    0.149602428802795568E+02   -0.788526583329713837E+01   -0.129243675491315351E+02    1
    0.342875777623483469E+01    0.775802490436247805E+01    0.369757989895972283E+01    0.274853208686972561E+01    0.778264428195091273E+01    0.463748232530602156E+00    0.448617897671835486E+01    0.631672885437157494E+00    0.267658882156048605E+01    0.154420647838596068E+02    0.151009091803279869E+02    0.151553336212430914E+02   -0.788228888561849583E+01   -0.129247008824649026E+02    1
    0.315810795178553316E+00    0.326008580963372863E+01    0.784272246131269046E+01    0.353483984315075439E+01    0.650988694859442152E+01    0.359234475114929896E+00    0.301126154336043594E+01    0.981513424410215607E+00    0.243827407953425812E+01    0.153781022407425993E+02    0.150211113838660673E+02    0.150781659324160309E+02   -0.787943703528521056E+01   -0.129250342157983091E+02    1
    0.199434946078393716E+01    0.138906836729557837E+01    0.277344995712219244E+01    0.681176840281072060E+01    0.738129495172927808E+01    0.456942268861720291E+00    0.404223357692990160E+01    0.846631935722192641E+00    0.276129450070703708E+01    0.153843012344349095E+02    0.151080604473084286E+02    0.151447882615332947E+02   -0.787890732921146686E+01   -0.129253675491315594E+02    1
    0.642641410988955464E+01    0.451036068606695317E+00    0.778985397293994630E+01    0.647968627772954164E+01    0.697301744371443899E+01    0.267741459546125160E+00    0.183164355957341596E+01    0.480979891741618704E+00    0.302282114143863145E+01    0.150464162664265437E+02    0.148895576385985215E+02    0.148447218987492739E+02   -0.786819326039531131E+01   -0.129257008824648238E+02    1
    0.722283827223058150E+01    0.336895280382499884E+00    0.826172350263820410E+00    0.327942458948048010E+01    0.418251644877612172E+01    0.438228094732852291E+00    0.341869118043485987E+01    0.525171792677832205E+00    0.261334041049970578E+01    0.152764657572645248E+02    0.150499098161323595E+02    0.150508221953110723E+02   -0.786772777739269458E+01   -0.129260342157982908E+02    1
    0.722245802016785632E+01    0.235521208641146673E+01    0.334559919513334103E+01    0.423904568664930892E+01    0.814026369249091886E+01    0.306376301776873194E+00    0.208717276114278416E+01    0.907504553274557813E+00    0.231895031756687819E+01    0.152474242359337797E+02    0.148244794544370837E+02    0.148298073073153773E+02   -0.785970351219738284E+01   -0.129263675491316210E+02    1
    0.612725504106927499E+01    0.298783803618649957E+01    0.789702030825607171E+01    0.590893468709211245E+01    0.695809791166064340E+01    0.459551893116540211E+00    0.192515584668371798E+01    0.683019277163777416E+00    0.266171256838934145E+01    0.148761776958511618E+02    0.147864833797117914E+02    0.147825818619828002E+02   -0.785809966050938424E+01   -0.129267008824648464E+02    1
    0.601479226153223312E+01    0.375693132096379623E+01    0.615848366035307837E+01    0.437935913311472369E+01    0.641854380380494760E+01    0.329397744878410448E+00    0.172213069145790798E+01    0.101217537034842847E+00    0.228713957158440317E+01    0.150970798727771882E+02    0.147757375745840402E+02    0.147815915042273875E+02   -0.785713626798960085E+01   -0.129270342157981926E+02    1
