    0.704831731313199761E+01    0.532943132302308253E+01    0.194442262729291104E+01    0.539713444600486980E+01    0.767436361240362785E+01    0.263163865768985594E+00    0.161196624004148359E+01    0.284808578145631652E+00    0.267304071731489046E+01    0.152191792386645766E+02    0.148144945447640701E+02    0.148089198330380434E+02    0.292396581824400403E+01   -0.184883675491315529E+02    1
    0.607840944493327751E+01    0.153641679352967775E+01    0.519768621019135346E+00    0.679032137211105979E+01    0.752704604227180329E+01    0.283748999864472939E+00    0.194918023649466621E+01    0.615947270031835470E+00    0.276018810867088105E+01    0.152982717806241144E+02    0.148854158660573912E+02    0.148809820917863984E+02    0.292418254406654743E+01   -0.184887008824648085E+02    1
    0.649070436567584697E+01    0.417119654193910527E+01    0.380779690601597665E+01    0.332336954811015506E+01    0.473676125337749809E+01    0.278419240572135851E+00    0.160864984918976761E+01    0.228155112294909340E+00    0.286474705054301948E+01    0.150126055867854120E+02    0.147965670917356142E+02    0.147866546704264685E+02    0.292424470106726142E+01   -0.184890342157981316E+02    1
    0.351695471235661072E+01    0.648078412304266127E+01    0.704625747138146252E+01    0.473587784829101288E+01    0.719949039249242162E+01    0.494032494387450560E+00    0.231007042841646992E+01    0.745437228944882069E+00    0.275040076619729001E+01    0.149721964674731467E+02    0.148693287938102774E+02    0.148639071845859156E+02    0.292431856999522033E+01   -0.184893675491314866E+02    1
    0.335383773172280719E+01    0.434067830563276402E+01    0.918891494684769161E+00    0.268927633316222847E+01    0.334797465452489451E+01    0.264739440531533199E+00    0.166834527800409260E+01    0.117509499857065325E+00    0.275748471769304482E+01    0.150969791932920323E+02    0.148132459841388577E+02    0.148310836366277847E+02    0.292437685644121004E+01   -0.184897008824648417E+02    1
    0.222459934520595892E+01    0.231853991190433817E+01    0.413742319335150377E+01    0.323334829321222195E+01    0.773008652944780916E+01    0.299056160274715876E+00    0.185568205056070301E+01    0.360072100095674807E+00    0.235491290784665752E+01    0.152682912839742855E+02    0.148473640314160988E+02    0.148543240626256186E+02    0.292439193893704319E+01   -0.184900342157981861E+02    1
    0.603176580926193839E+01    0.327942962897942891E+01    0.625922050590012624E+01    0.506563939965409205E+01    0.760453595002198490E+01    0.335732680927147475E+00    0.219590931518304888E+01    0.484299818544414951E+00    0.302577384000738103E+01    0.151100677985758232E+02    0.149029762071662031E+02    0.149134552643512173E+02    0.292451639884160564E+01   -0.184903675491315163E+02    1
    0.270290444443928024E+01    0.674306009789609639E+00    0.277900452406448784E+01    0.458265603770987262E+01    0.546641265783903219E+01    0.295540051993410602E+00    0.177216612365482185E+01    0.376406852296106043E+00    0.294441391743993819E+01    0.151530773763343962E+02    0.148270413980776627E+02    0.148265765052908431E+02    0.292465119948442842E+01   -0.184907008824648429E+02    1
    0.350579830293259898E+01    0.658163738028118761E+01    0.726334623861525763E+01    0.661350867732326453E+01    0.700141803216579284E+01    0.302337625349526906E+00    0.211244906297715795E+01    0.474613535726739921E+00    0.260592447651936165E+01    0.152455777097092753E+02    0.149011790626389153E+02    0.149203127337109951E+02    0.292471626517172822E+01   -0.184910342157980025E+02    1
    0.686932799305055841E+01    0.781062382570752867E+01    0.440052906812038724E+01    0.403804871378579655E+01    0.427835707066301385E+01    0.327213827853539474E+00    0.193941621571257161E+01    0.196290393246542155E+00    0.220829557951634081E+01    0.151256797436511814E+02    0.148518012396423948E+02    0.148590625393666897E+02    0.292485508870424615E+01   -0.184913675491313967E+02    1
    0.587620143737627387E+01    0.477000758402127101E+01    0.680097476283675384E+01    0.456149867014806620E+01    0.698802405116819969E+01    0.283713396684147412E+00    0.188112577131075098E+01    0.274171658734835344E+00    0.235533101818996427E+01    0.152789092851155441E+02    0.148542849183037653E+02    0.148692031663805526E+02    0.292486615042492470E+01   -0.184917008824648903E+02    1
    0.665168212856401375E+01    0.228333721520612798E+01    0.201812754478185497E+01    0.222615619114865249E+01    0.631113985219952056E+01    0.321618854665009724E+00    0.175335696629750348E+01    0.182592174976561106E+00    0.229519219123725682E+01    0.149972631243190300E+02    0.148106934236767032E+02    0.148047667338963933E+02    0.292507154106337008E+01   -0.184920342157981779E+02    1
    0.717482525121507031E+01    0.108090887289524185E+01    0.397321953893389779E+01    0.217626973447265781E+01    0.455398349860559915E+01    0.300398528067299664E+00    0.195659660766503585E+01    0.464849665983410154E+00    0.280317130110741974E+01    0.151726894083368364E+02    0.148823986609833234E+02    0.148766221768098177E+02    0.292527137286116234E+01   -0.184923675491315151E+02    1
    0.279103205401806775E+01    0.190980659387980922E+01    0.525417529820496121E+01    0.248892116295185595E+01    0.572399513238775270E+01    0.372811639129607020E+00    0.258170291783177053E+01    0.772574099638870693E+00    0.298990711497621797E+01    0.152103427666310527E+02    0.149385531136875205E+02    0.149431116612297110E+02    0.292528562089322008E+01   -0.184927008824648027E+02    1
    0.751654735932917006E+01    0.123191562571818403E+01    0.379800842807350492E+01    0.450656091804647918E+01    0.641387945426904071E+01    0.322194256471202201E+00    0.186845562577286439E+01    0.339993241810953528E+00    0.241517316612057087E+01    0.150025698351915135E+02    0.148365580205515535E+02    0.148469221938338851E+02    0.292536040393731911E+01   -0.184930342157981364E+02    1
    0.293092299058879968E+01    0.624379028462236918E+00    0.737055220571913416E+01    0.322195031890074901E+01    0.357976037117594670E+01    0.259326545708429723E+00    0.151907116285563637E+01    0.137820362252704942E+00    0.269446059033230956E+01    0.150608712774918843E+02    0.147866302374695344E+02    0.147774762369218458E+02    0.292540228349096765E+01   -0.184933675491314453E+02    1
    0.569400262849597549E+01    0.631439195992655922E+01    0.500325830946185679E+01    0.331471308582166957E+01    0.333921856308789877E+01    0.289922288951208418E+00    0.196095322035881892E+01    0.705824569428882942E+00    0.245620376420559561E+01    0.152778081169962938E+02    0.148725979146150173E+02    0.148723319492804382E+02    0.292541402193097078E+01   -0.184937008824646689E+02    1
    0.968902966897137619E+00    0.317934845750957207E+01    0.306989135200912067E+01    0.390038437437828689E+01    0.612599231828761326E+01    0.495332716516415528E+00    0.221908454537601596E+01    0.583799521359829265E+00    0.263062255728327843E+01    0.149489236297213157E+02    0.148568113876392527E+02    0.148540351171941172E+02    0.292546224280453870E+01   -0.184940342157981163E+02    1
    0.944551320583400522E+00    0.364865061923377709E+01    0.270679272609001398E+01    0.457005362351015698E+01    0.592471797508665787E+01    0.411969582298590042E+00    0.197723972973480411E+01    0.257385171169810190E+00    0.227610377988936463E+01    0.149382647953504719E+02    0.148160572129669781E+02    0.148348012022751821E+02    0.292570516741007269E+01   -0.184943675491313968E+02    1
    0.145069346757395468E+00    0.877349235146368089E+00    0.621270933117580704E+01    0.215827446191126704E+01    0.397946585335522673E+01    0.437524347892133569E+00    0.247132466935406292E+01    0.661459565458519472E+00    0.244192066035345734E+01    0.151040346334474975E+02    0.149117392804458326E+02    0.149284869341718522E+02    0.292574035984236014E+01   -0.184947008824646595E+02    1
    0.123455533923695371E+01    0.414815374413344529E+01    0.636673784738069148E+01    0.679372879207359581E+01    0.795015384084576393E+01    0.411678272711124782E+00    0.265714733016768134E+01    0.978095498860619861E+00    0.241721408781374913E+01    0.151689978040374758E+02    0.149485564059623499E+02    0.149659915930811103E+02    0.292591653075723102E+01   -0.184950342157980820E+02    1
    0.203537836804789318E+01    0.222691560159545165E+01    0.200101571702241188E+01    0.356737308020235178E+01    0.572932780137963693E+01    0.278315031700365589E+00    0.178473721995283485E+01    0.250178663321646733E+00    0.224992060122417215E+01    0.152074271063335384E+02    0.148480119492135998E+02    0.148582327296392087E+02    0.292596219229622712E+01   -0.184953675491314762E+02    1
    0.499517411091832741E+01    0.109378532735310996E+01    0.586691003066865857E+01    0.539682037437107986E+01    0.782565382564532896E+01    0.345009382831489519E+00    0.183211393571018721E+01    0.396769110761241217E+00    0.300312865199152768E+01    0.149813214380213040E+02    0.148235702370154812E+02    0.148169141208972235E+02    0.292597475664847018E+01   -0.184957008824648632E+02    1
    0.753820424528028799E+01    0.425811863045935879E+00    0.200672479575036444E+01    0.231224070720224795E+01    0.730327797617907759E+01    0.290242788376691929E+00    0.178260028982001373E+01    0.543190913572066836E+00    0.245500492485253163E+01    0.151412626176005549E+02    0.148410969574937255E+02    0.148307695634972987E+02    0.292598845646873063E+01   -0.184960342157980797E+02    1
    0.652969492673872853E+01    0.211515565040056908E+01    0.535536105310402188E+00    0.239803276398654619E+01    0.294271192764138778E+01    0.309357779765700114E+00    0.190422815516013388E+01    0.287384089104262719E+00    0.267023347318332505E+01    0.150606489490157660E+02    0.148577272447210529E+02    0.148582506375949048E+02    0.292600259193158863E+01   -0.184963675491313495E+02    1
    0.270007303843296231E+01    0.515128196361122903E+01    0.608604680508381168E+01    0.465940488798737285E+01    0.677162989770188073E+01    0.374674676939263707E+00    0.258146700877632629E+01    0.661820780745309256E+00    0.275304645139156534E+01    0.152225492636576440E+02    0.149495420161139378E+02    0.149682013110471086E+02    0.292613662874712377E+01   -0.184967008824647223E+02    1
    0.466775844548754826E+01    0.567791718203859297E+01    0.701747623650762087E+01    0.253669966667149538E+01    0.435629915989878391E+01    0.338271886205721073E+00    0.190439670652332027E+01    0.326532092541443886E+00    0.248067694968952290E+01    0.150208682533023268E+02    0.148454938440000088E+02    0.148402918703424156E+02    0.292619599804645025E+01   -0.184970342157980738E+02    1
    0.402083918618033920E+01    0.245040892111517028E+00    0.584707852858138200E+01    0.511856390281795104E+01    0.818695050234857469E+01    0.317481588040150142E+00    0.196059775971131489E+01    0.548252708389383780E+00    0.264139760325781880E+01    0.150909871372702771E+02    0.148544266774100908E+02    0.148587215187266288E+02    0.292620824547327585E+01   -0.184973675491314822E+02    1
    0.252598634016665224E+01    0.629079168463023208E+01    0.197289694158090301E+01    0.616088122743396216E+01    0.665147255254249625E+01    0.304650511180911965E+00    0.197411753784230859E+01    0.643209591611590414E+00    0.251147039483423606E+01    0.151154657058234232E+02    0.148652125176477625E+02    0.148726728121258045E+02    0.292622397717605676E+01   -0.184977008824648550E+02    1
    0.485310559984877887E+01    0.734662043754309924E+01    0.395138542476198706E+01    0.297010995521442389E+01    0.747684078548896913E+01    0.468490672174467493E+00    0.241793407808826011E+01    0.486965643214964272E+00    0.284760437640749320E+01    0.150603065455330221E+02    0.149001237117003189E+02    0.149129168711173925E+02    0.292653568096997274E+01   -0.184980342157981035E+02    1
    0.377809925112673595E+01    0.426045153462026249E+01    0.330871931138674880E+01    0.647837220723011153E+01    0.764368839683412027E+01    0.279005113020231788E+00    0.193641110826173302E+01    0.455658254551007724E+00    0.274211612225747325E+01    0.152361005664341196E+02    0.148827047551247915E+02    0.148895552757163436E+02    0.292668324662110813E+01   -0.184983675491313448E+02    1
    0.585412914425508646E+01    0.867369497076748153E+00    0.331694769416606183E+01    0.471049488093778201E+01    0.580682439361486313E+01    0.343354208923557169E+00    0.210022650933459509E+01    0.436109579304909345E+00    0.291527241932550574E+01    0.150738319710761939E+02    0.148705551727312812E+02    0.148853513676531861E+02    0.292670085138869318E+01   -0.184987008824646963E+02    1
    0.214397100046736844E+01    0.267311859677020180E+01    0.167335809312420780E+01    0.479024148624653989E+01    0.730704844689475674E+01    0.350326611473791072E+00    0.231631001110911017E+01    0.798901857911613722E+00    0.271213317107385343E+01    0.151290607019066510E+02    0.149164543851293647E+02    0.149142071149486437E+02    0.292672676220749084E+01   -0.184990342157981189E+02    1
    0.399159168340257953E+01    0.290595114905036755E+01    0.464222512239262297E+01    0.521835338055073539E+01    0.608222928564843190E+01    0.380288274287916117E+00    0.218459919794407842E+01    0.792158275746864149E+00    0.228072836950251290E+01    0.150442201949096663E+02    0.148764499422004022E+02    0.148675915988716607E+02    0.292673350691063039E+01   -0.184993675491313923E+02    1
    0.104811235455255458E+01    0.582381263336630184E+01    0.500262158360841092E+01    0.252055993720100169E+01    0.483324441854407638E+01    0.316950230602671579E+00    0.202886244864339060E+01    0.733139927881795384E+00    0.232955595157904893E+01    0.151734407206618673E+02    0.148806330103426045E+02    0.148745224886525715E+02    0.292679427850467322E+01   -0.184997008824646798E+02    1
    0.467467743495528243E+01    0.640374389447873682E+01    0.600267878260772658E+01    0.238101810299480210E+01    0.711695185895410010E+01    0.436327876430124384E+00    0.200846002378142074E+01    0.673167282822551227E+00    0.232111678849910330E+01    0.149184202790723841E+02    0.148265639245725911E+02    0.148215290019399681E+02    0.292724197729024471E+01   -0.185000342157981521E+02    1
    0.218763397868025589E+01    0.596260352996585130E+01    0.604856963084657284E+01    0.279747455354220032E+01    0.648631698016035418E+01    0.324612917905562959E+00    0.199437146528454234E+01    0.594738603646579600E+00    0.301333905669756197E+01    0.151065009443857861E+02    0.148720592379213912E+02    0.148623650395292515E+02    0.292724426836257523E+01   -0.185003675491314468E+02    1
    0.109944397345729125E+00    0.700727249298820531E+01    0.696262180444052703E+01    0.388578645628810504E+01    0.427268617700705633E+01    0.389876438611649112E+00    0.203775824506391601E+01    0.568230329582652294E+00    0.264098298584210545E+01    0.149627239366471461E+02    0.148470746563761846E+02    0.148450941350584529E+02    0.292730719659888372E+01   -0.185007008824647627E+02    1
    0.443837963585166850E+01    0.560660580048646651E+01    0.463145131130662957E+01    0.218168734184765878E+01    0.287111287537539539E+01    0.348411147133655397E+00    0.180303102951079697E+01    0.267775812189417928E+00    0.277123701540643497E+01    0.149727482929453508E+02    0.148070346313107581E+02    0.148036538021359743E+02    0.292739166504913451E+01   -0.185010342157981320E+02    1
    0.243872671175672552E-01    0.504729357421282288E+01    0.789114287436801298E+01    0.542742978564007750E+01    0.691239482039417208E+01    0.321310028465514541E+00    0.211058531630907131E+01    0.933115874116604571E+00    0.262550833990652066E+01    0.151768788902502365E+02    0.148944936322698105E+02    0.148885299444388686E+02    0.292750485912974368E+01   -0.185013675491314054E+02    1
    0.309260661953520621E+01    0.198702962678109674E+01    0.391035289262837660E+01    0.739481733806015384E+01    0.744494741601674459E+01    0.310745866537506465E+00    0.196285267628324211E+01    0.839005953156050643E+00    0.220778397892549538E+01    0.150936501732239332E+02    0.148572701392281612E+02    0.148488109781222342E+02    0.292760027317864369E+01   -0.185017008824648208E+02    1
    0.702404186371154626E+01    0.799264848684775231E+01    0.665384376843767367E+01    0.283647260438884752E+01    0.670651337820943816E+01    0.289867733755513002E+00    0.199345886404845096E+01    0.746261244766287635E+00    0.252136883784250410E+01    0.152317252541881150E+02    0.148824682881118768E+02    0.148741403520131890E+02    0.292771914134834610E+01   -0.185020342157982576E+02    1
    0.395035255082637793E+01    0.730903030632345296E+00    0.294733116735472089E+01    0.200908951402501934E+01    0.381502266505903354E+01    0.330756565287489757E+00    0.190063132892096842E+01    0.408224468186813794E+00    0.222187294693634740E+01    0.150440039580776119E+02    0.148289825666344086E+02    0.148465218474632650E+02    0.292782985051077604E+01   -0.185023675491316126E+02    1
    0.198386208263868635E+01    0.730651978171303274E+01    0.231721122274989089E+01    0.467619634966770814E+01    0.749135378304393384E+01    0.443055837005916331E+00    0.218875350331701757E+01    0.581864347395702919E+00    0.284572033312218320E+01    0.149911899318214203E+02    0.148573980493157602E+02    0.148609678320932570E+02    0.292802704651284174E+01   -0.185027008824647936E+02    1
    0.870227635849260994E+00    0.695897172420453991E+01    0.654035006445618716E+01    0.287343047702998211E+01    0.796280667515288876E+01    0.274730428811022165E+00    0.170835119736258445E+01    0.443547880207778356E+00    0.269769591601252534E+01    0.151511477876561429E+02    0.148363321513953466E+02    0.148261332837543769E+02    0.292821453056989922E+01   -0.185030342157980776E+02    1
    0.306269733314189452E+01    0.492406022674340615E+01    0.166292453395264728E+01    0.495506987580971980E+01    0.701547458727482187E+01    0.371334526079354132E+00    0.247911671900671804E+01    0.951686435819271925E+00    0.250742237918714395E+01    0.151165616707535300E+02    0.149117651807468139E+02    0.149017475799396610E+02    0.292827150410839332E+01   -0.185033675491314042E+02    1
    0.775064410744543864E+01    0.516545748106595481E-01    0.283406038851600872E+01    0.436023973476950655E+01    0.507149922760131400E+01    0.475731607709205750E+00    0.247517475537460285E+01    0.652978151359666636E+00    0.251775134303681858E+01    0.150511108408999892E+02    0.149075433843782417E+02    0.149119717551971647E+02    0.292830733130277165E+01   -0.185037008824647131E+02    1
    0.526174636734191115E+01    0.529267365097332032E+01    0.465369993742113852E+01    0.347078216521969996E+01    0.666841010870450379E+01    0.424767847998622550E+00    0.222747142909111018E+01    0.628871953262894690E+00    0.288041216856525928E+01    0.150148797837807138E+02    0.148676117954647644E+02    0.148737333993686320E+02    0.292836456901883224E+01   -0.185040342157981392E+02    1
    0.508904042164313952E+00    0.192800633096481944E+01    0.354270892123441117E+01    0.539662488197344103E+01    0.723982608424006902E+01    0.296312533346310913E+00    0.187267588368126847E+01    0.121460859492952267E+00    0.278945743386241141E+01    0.151576334220393107E+02    0.148580781472692447E+02    0.148634906275872343E+02    0.292844809447230148E+01   -0.185043675491314730E+02    1
    0.274211370432874857E+00    0.416091898884095901E+01    0.212883656312723790E+01    0.294797137455260794E+01    0.517252561889834084E+01    0.340614783090537832E+00    0.181353274413619503E+01    0.106248082636782204E+00    0.259748793991828464E+01    0.150102745743557815E+02    0.148014974385267966E+02    0.148181118331304358E+02    0.292850304242440362E+01   -0.185047008824648707E+02    1
    0.767142154288668543E+01    0.243705311770059219E+00    0.629915404126260636E+01    0.404307282138557422E+01    0.543314760792291906E+01    0.335698972885187574E+00    0.191817364420684688E+01    0.375017784399144571E+00    0.298379333984232531E+01    0.150246483832433828E+02    0.148508936682101957E+02    0.148497253678855152E+02    0.292869536641923123E+01   -0.185050342157981476E+02    1
    0.748431956594803172E+01    0.371382104901242638E+01    0.646401997124132688E+01    0.406901552020074853E+01    0.532909294023763369E+01    0.378080533078939851E+00    0.210553003535526440E+01    0.608274389396626591E+00    0.288012167466049096E+01    0.150357440965884130E+02    0.148679454387488637E+02    0.148676730387454246E+02    0.292877970935908705E+01   -0.185053675491313037E+02    1
    0.671822405205276940E+01    0.222694361542750102E+00    0.161444155279744872E+01    0.209717767215673945E+01    0.555599053265276943E+01    0.374627963344990267E+00    0.232851761071806695E+01    0.522270360741294626E+00    0.304260713027237006E+01    0.151701980528492690E+02    0.149169109095840238E+02    0.149242015290417864E+02    0.292882716670894450E+01   -0.185057008824647262E+02    1
    0.365586112060039525E+01    0.238786292282037182E+01    0.652384581755009751E+01    0.692417388294628289E+01    0.774814139933680757E+01    0.368941136421974791E+00    0.230069803883730373E+01    0.690339588831218487E+00    0.225027687453540937E+01    0.151646584870531829E+02    0.149027104655402347E+02    0.149184157183081929E+02    0.292883810402546851E+01   -0.185060342157980742E+02    1
    0.280846862541673392E+01    0.787993571932083192E+00    0.747373739265032011E+01    0.353684967529376060E+01    0.638703075275839094E+01    0.302119298073709741E+00    0.187123776085711579E+01    0.240450803761459914E+00    0.273145099752749410E+01    0.151945875891983668E+02    0.148510258169360245E+02    0.148539403384141391E+02    0.292898591476658643E+01   -0.185063675491313901E+02    1
    0.422835397033739113E+01    0.113114910033689386E+01    0.758336250762770536E+01    0.332568230119250341E+01    0.384144225686337615E+01    0.296630473473650902E+00    0.196207249966076813E+01    0.504529600033719938E+00    0.293050388077027968E+01    0.152598858093605223E+02    0.148838388056170245E+02    0.148764849151261949E+02    0.292903566717862862E+01   -0.185067008824647274E+02    1
    0.701218914487297074E+01    0.436094465438748280E+01    0.284469746178825256E+01    0.585075094585590350E+01    0.608999963565983204E+01    0.281381610880352073E+00    0.187099119172785966E+01    0.704395455186402231E+00    0.233503512653943934E+01    0.152751361064495050E+02    0.148675518518732162E+02    0.148577442220398197E+02    0.292916299423431070E+01   -0.185070342157979688E+02    1
    0.695354493712101895E+00    0.602185703717036525E+01    0.111545389702098774E+01    0.371992284638319681E+01    0.484233500909765979E+01    0.303880339588335657E+00    0.161603569970276384E+01    0.145759340643349278E+00    0.240982256699716446E+01    0.149462589397945802E+02    0.147843165113214390E+02    0.147759161959328793E+02    0.292917185636388222E+01   -0.185073675491313736E+02    1
    0.276687146809892948E+01    0.579080846368308233E+01    0.436548680180355309E+01    0.734679036893193693E+01    0.754961075252279112E+01    0.451807034756236514E+00    0.276682491096108718E+01    0.873699965051081273E+00    0.248159597447256219E+01    0.151133187954545178E+02    0.149506895156580430E+02    0.149528954879568232E+02    0.292921730422099991E+01   -0.185077008824648530E+02    1
    0.423154764141844097E+01    0.269339814418059031E+01    0.291503868192826809E+01    0.368795351372365943E+01    0.825037049453317017E+01    0.318352220845974920E+00    0.195996660408803547E+01    0.116748462520978910E+00    0.282981425692740451E+01    0.151856314700161068E+02    0.148583727685100246E+02    0.148699968034092507E+02    0.292940354703556238E+01   -0.185080342157981370E+02    1
    0.181031910834929621E+01    0.853841739623838580E+00    0.304964121314430736E+01    0.217133203018474230E+01    0.271066795967348728E+01    0.412572059918084433E+00    0.267291904548009107E+01    0.900716161176201346E+00    0.226619102360472313E+01    0.151505493093524954E+02    0.149470742731591173E+02    0.149661497530864587E+02    0.292952935830807837E+01   -0.185083675491313464E+02    1
    0.267758758742663749E+01    0.110553069285355021E+01    0.684559349391378191E+01    0.441691990466533291E+01    0.531761737147253655E+01    0.311365481806149536E+00    0.184214995460557085E+01    0.108461968822066421E+00    0.291038618944199978E+01    0.150713155416156823E+02    0.148422374249035869E+02    0.148465313413673226E+02    0.292978266366525686E+01   -0.185087008824647867E+02    1
    0.651113129571229532E+01    0.270034318678609075E+01    0.603140068467383994E+01    0.324890803046876186E+01    0.441346131514055084E+01    0.278867542226274856E+00    0.193820399042397273E+01    0.509183268998098071E+00    0.232798286216059225E+01    0.152405630798928033E+02    0.148863370747772752E+02    0.148925133150984728E+02    0.292996138135431483E+01   -0.185090342157982377E+02    1
    0.307298390309366587E+01    0.105075416709327163E+01    0.789672152574596797E+01    0.515600407157065099E+01    0.524800185596568713E+01    0.463779164944611466E+00    0.309284760900281075E+01    0.803142508034210834E+00    0.280023506135258371E+01    0.151515980115341424E+02    0.149789362245674891E+02    0.149871063295851084E+02    0.293001721334043541E+01   -0.185093675491314720E+02    1
    0.920868503750462697E+00    0.642630411495237031E+00    0.568065112973751152E+01    0.387618115754229331E+01    0.506033625060023162E+01    0.362139923579682166E+00    0.234841595437934814E+01    0.843484930799075050E+00    0.278508926965420134E+01    0.151761235581738152E+02    0.149118488522951491E+02    0.149227304103963441E+02    0.293008984558207164E+01   -0.185097008824646636E+02    1
    0.511734138116943793E+01    0.686549274090891970E+01    0.519072420502552134E+01    0.502253467499284945E+01    0.581008831016502825E+01    0.465761516158369027E+00    0.298754592456708457E+01    0.590921298840371367E+00    0.284638304571886147E+01    0.151724515989236366E+02    0.149883482319143759E+02    0.150008887945570191E+02    0.293037526540916105E+01   -0.185100342157979867E+02    1
    0.145952484638411772E+01    0.492310660160539371E+01    0.660321054808444341E+01    0.320319336344642913E+01    0.650375508715675732E+01    0.339666848186700232E+00    0.241024404636417078E+01    0.798976247057534228E+00    0.242684224991475039E+01    0.152221094265745407E+02    0.149323761660005268E+02    0.149514524229274226E+02    0.293043439407605621E+01   -0.185103675491314448E+02    1
    0.378959417517892572E+01    0.679742018581244500E+00    0.370085015465641165E+01    0.368661542624875516E+01    0.675687621447309539E+01    0.298242617457536163E+00    0.196911448085442675E+01    0.456673242029257076E+00    0.243902774303314462E+01    0.152743686802640646E+02    0.148725786125933492E+02    0.148777667551740151E+02    0.293055086780569107E+01   -0.185107008824648709E+02    1
    0.254570046437758846E+01    0.646003174366397737E+01    0.685438386859267634E+01    0.560584438878689006E+01    0.656019916695790162E+01    0.508781502860817358E+00    0.300498009939978994E+01    0.866553127345202290E+00    0.266451583456576513E+01    0.151100767444766699E+02    0.149735656956692686E+02    0.149768704742039400E+02    0.293085088518832837E+01   -0.185110342157981087E+02    1
    0.596557538052658831E+01    0.599812157217134256E+01    0.654849069362014102E+01    0.256181971636784622E+01    0.737258336881033749E+01    0.280083052483792672E+00    0.173228047063626267E+01    0.332575855679260679E+00    0.265146663536495142E+01    0.152447014960468241E+02    0.148291762894685224E+02    0.148362737391481243E+02    0.293105585153174086E+01   -0.185113675491313892E+02    1
    0.197160742840853254E+01    0.673865294517480251E+01    0.473291100206080184E+01    0.224113504506832051E+01    0.231453239967874591E+01    0.421915997634679907E+00    0.222875736227124666E+01    0.616405408168997582E+00    0.270857299684615871E+01    0.150157784412930511E+02    0.148796352359152984E+02    0.148731291560966028E+02    0.293138067489919996E+01   -0.185117008824647620E+02    1
    0.734148729943792766E+01    0.218852505178368828E+01    0.502054869615040289E+01    0.568367837897748540E+01    0.736333112266181722E+01    0.292494300481546565E+00    0.180846986229258255E+01    0.211663673149516618E+00    0.294602753501358938E+01    0.152112695936296074E+02    0.148312891491616767E+02    0.148514154411921844E+02    0.293140364174906187E+01   -0.185120342157981099E+02    1
    0.292776089913818272E+01    0.240950949007598370E+01    0.369046647702178188E+01    0.226956651798730569E+01    0.572044509808668877E+01    0.429658515481262770E+00    0.248242786833932172E+01    0.530516808843639387E+00    0.265281482657653678E+01    0.151252509469590954E+02    0.149228311689575186E+02    0.149329147969946092E+02    0.293159813009133075E+01   -0.185123675491315147E+02    1
    0.674551519917072295E+00    0.486513294736026392E+00    0.213027466617933747E+01    0.623621598682461808E+01    0.724841913332520882E+01    0.458743883177247347E+00    0.252981587710364320E+01    0.740829656208074061E+00    0.271125583076798771E+01    0.150658418654896984E+02    0.149213572958206466E+02    0.149328723002047816E+02    0.293189453511424647E+01   -0.185127008824648769E+02    1
    0.585156761245534440E+01    0.744898315522024035E+01    0.109925578257111978E+01    0.202646668753028747E+01    0.369504509237577761E+01    0.374677032369381768E+00    0.232066982911486086E+01    0.641422396059445843E+00    0.251190728414333009E+01    0.150804417044510757E+02    0.149047146863068054E+02    0.149208111954301348E+02    0.293207191709925841E+01   -0.185130342157981218E+02    1
    0.312390275025086783E+01    0.332804298229097206E+01    0.652252404934187879E+01    0.677016856289720970E+01    0.768321574308339450E+01    0.304503583301328207E+00    0.198223616962246840E+01    0.370800368143804571E+00    0.270718920442122712E+01    0.153005989501575588E+02    0.148753065321143971E+02    0.148867408886069885E+02    0.293207794560550594E+01   -0.185133675491313561E+02    1
    0.771930597657332473E+01    0.692860629147158757E+01    0.153674320388897301E+01    0.335161502320006610E+01    0.369036615603215257E+01    0.274690140031878860E+00    0.185450645414159565E+01    0.326493839218182036E+00    0.227660144556464417E+01    0.151877796916267425E+02    0.148694615023861889E+02    0.148746898070102826E+02    0.293222032840830638E+01   -0.185137008824647182E+02    1
    0.776907148429491645E+01    0.270363061665657334E+01    0.594819505657990888E+01    0.544365392448441909E+01    0.584937503020960126E+01    0.392552945040538503E+00    0.204353448865905785E+01    0.193768104093588633E+00    0.262763721260155059E+01    0.150292206745750665E+02    0.148461816756690705E+02    0.148554604023905821E+02    0.293241121654417602E+01   -0.185140342157981550E+02    1
    0.337858454380199280E+01    0.422777829026392027E+01    0.391309242252456091E+01    0.322364906473205348E+01    0.349038073525455061E+01    0.313311539145168017E+00    0.183683484673619346E+01    0.511020778710796320E+00    0.230082348502175504E+01    0.150836553482603808E+02    0.148379817149365074E+02    0.148364026690364401E+02    0.293244993488285344E+01   -0.185143675491314532E+02    1
    0.437233265927780845E+01    0.219493690998014346E+01    0.289267064549483521E+01    0.205351427376372175E+01    0.809523318106961653E+01    0.299560973528861241E+00    0.183462421370469264E+01    0.440627829973018414E+00    0.276759510210226356E+01    0.151251629167497601E+02    0.148406960881862648E+02    0.148365873482638637E+02    0.293272314154204405E+01   -0.185147008824647763E+02    1
    0.559985697225457368E+01    0.747596227503527500E+00    0.617592852823574479E+01    0.401227702242132622E+01    0.633584273971824974E+01    0.379189030820437090E+00    0.248423710194709102E+01    0.608997631280223550E+00    0.242198670380631853E+01    0.151657816538544719E+02    0.149412650701971117E+02    0.149538454803345573E+02    0.293273459719558716E+01   -0.185150342157981171E+02    1
