    0.426711988449096680E+01    0.219837188720703125E+01    0.552047970890998840E+01    0.459144004827535213E+01    0.822984265036356000E+01    0.170555222034454335E+00    0.993006244406125660E+01    0.276272201538085960E+00    0.271954553562402701E+01    0.154269071276795486E+02    0.154271266011957611E+02    0.154293235355076011E+02   -0.695197957643381869E+03   -0.813503421579837571E+01    1
    0.173476409912109375E+01    0.698609018325805664E+01    0.119328084588050842E+01    0.387635521102748637E+01    0.428099919720100530E+01    0.425214195251464866E+00    0.482947577597805910E+01    0.442278891801834106E+00    0.255059392756223691E+01    0.155251237802582072E+02    0.152377642154996309E+02    0.154691249666220099E+02   -0.694985517509472857E+03   -0.813536754913176097E+01    1
    0.314062595367431641E+01    0.124236726760864258E+01    0.565638276934623718E+01    0.331069174343484018E+01    0.652054331113177987E+01    0.238117992877960205E+00    0.242977773666235279E+02    0.374029064178466819E+00    0.256507957267761233E+01    0.158144858486752753E+02    0.158144801236712809E+02    0.158137824132494220E+02   -0.694955550793427506E+03   -0.813570088246522083E+01    1
    0.379258871078491211E+01    0.739457321166992188E+01    0.223641607165336609E+01    0.559204605568814017E+01    0.809354719693302371E+01    0.256434762477874778E+00    0.180554481663261051E+02    0.157988446950912492E+00    0.268726932632923132E+01    0.156856896134112187E+02    0.156859740147968143E+02    0.156854709353270554E+02   -0.694857934483011945E+03   -0.813603421579848174E+01    1
    0.289952182769775391E+01    0.171072292327880859E+01    0.220295774936676025E+01    0.247936336585263106E+01    0.349746207336093562E+01    0.367097306251525923E+00    0.136530460757854826E+02    0.718406677246093750E+00    0.284532349145412455E+01    0.155662345601286312E+02    0.155639321255838716E+02    0.155656509395246516E+02   -0.694816542471998787E+03   -0.813636754913184923E+01    1
    0.522444486618041992E+01    0.274441766738891602E+01    0.730714026093482971E+01    0.386384231076547779E+01    0.680308774281314932E+01    0.390076041221618652E+00    0.626946745821249518E+01    0.362572437524795510E+00    0.268654290097951876E+01    0.152257046612074785E+02    0.152276749057289678E+02    0.152308938037371480E+02   -0.694507202738715932E+03   -0.813670088246507284E+01    1
    0.373615503311157227E+01    0.411911964416503906E+00    0.306476938724517822E+01    0.305100145354738927E+01    0.783194221637031962E+01    0.372429144382476762E+00    0.844845271488272687E+01    0.635989689826965354E+00    0.244368805193901073E+01    0.153588949041739848E+02    0.153574409838823378E+02    0.153593224864044959E+02   -0.694454292305350009E+03   -0.813703421579829111E+01    1
    0.346207332611083984E+01    0.234509372711181641E+01    0.106637346744537354E+01    0.326386928698199075E+01    0.363645771434200960E+01    0.163457739353179921E+00    0.365455655515325617E+02    0.710208773612976074E+00    0.230263310027122481E+01    0.159910812101265716E+02    0.159919869699793509E+02    0.159913712990157784E+02   -0.694432420482812631E+03   -0.813736754913166216E+01    1
    0.441166925430297852E+01    0.379677772521972656E+00    0.799252718687057495E+00    0.270244183803975258E+01    0.443204035219174308E+01    0.464223456382751420E+00    0.206687822960862881E+02    0.687603437900543235E+00    0.241110411763191212E+01    0.157435727957308362E+02    0.157441987648003163E+02    0.157438572998515696E+02   -0.694326013236301264E+03   -0.813770088246496748E+01    1
    0.272880935668945312E+01    0.843347072601318359E+00    0.280165362358093262E+01    0.462581369348242077E+01    0.687665887337226245E+01    0.409812057018280052E+00    0.270554255323710144E+02    0.220348411798477195E+00    0.276555647218227385E+01    0.158619427586019022E+02    0.158618444994147652E+02    0.158611723361814203E+02   -0.694325994004097083E+03   -0.813803421579839004E+01    1
    0.710617542266845703E+01    0.458907318115234375E+01    0.385982978343963623E+01    0.356685846325831379E+01    0.483717221381147411E+01    0.128731393814086909E+00    0.489196475259861963E+01    0.416182070970535278E+00    0.255535883253812779E+01    0.151214020588511566E+02    0.151210524067152683E+02    0.151259542785070202E+02   -0.694171235382157761E+03   -0.813836754913173799E+01    1
    0.768468046188354492E+01    0.345700597763061523E+01    0.707453283667564392E+01    0.456498670893471648E+01    0.743226786970000042E+01    0.136962413787841797E+00    0.119286124618132714E+02    0.167874640226364141E+00    0.274617318689823176E+01    0.155076900023199737E+02    0.155050098547507549E+02    0.155075385112008473E+02   -0.694012870169972643E+03   -0.813870088246502554E+01    1
    0.241444921493530273E+01    0.348781347274780273E+01    0.381432700157165527E+01    0.434418350398160147E+01    0.561984563104800117E+01    0.426847124099731468E+00    0.217263153127152329E+02    0.256241303682327282E+00    0.291429660427570347E+01    0.157652547194139245E+02    0.157665288203444867E+02    0.157669900205900131E+02   -0.694003885170126409E+03   -0.813903421579846764E+01    1
    0.718609619140625000E+01    0.596484422683715820E+01    0.123062568902969360E+01    0.387052345778207663E+01    0.795357831286517758E+01    0.158671391010284435E+00    0.523573204044140539E+01    0.369302314519882269E+00    0.302495003515481953E+01    0.151492277216743840E+02    0.151537331804181186E+02    0.151532376206472037E+02   -0.693574776065180117E+03   -0.813936754913172145E+01    1
    0.248589420318603516E+01    0.105115032196044922E+01    0.295296284556388855E+01    0.537627744785013384E+01    0.700103591440722450E+01    0.248861134052276611E+00    0.569259129027661093E+01    0.877741211652755760E+00    0.297426502841711038E+01    0.152482996207205446E+02    0.154117126917816218E+02    0.152062910787071139E+02   -0.693563891296010752E+03   -0.813970088246502854E+01    1
    0.525959396362304688E+01    0.107365703582763672E+01    0.690455588698387146E+01    0.544223591421600617E+01    0.737616593956173094E+01    0.274185621738433860E+00    0.226535677894899514E+02    0.100221496820449840E+00    0.267636242038011529E+01    0.157835827723492681E+02    0.157844001994652441E+02    0.157844234861360153E+02   -0.693480081111436220E+03   -0.814003421579845110E+01    1
    0.285548734664916992E+01    0.189209890365600586E+01    0.283310386538505554E+01    0.269878156066665209E+01    0.316581440255608015E+01    0.347213554382324208E+00    0.915002292139807949E+01    0.693300020694732622E+00    0.233493516838550574E+01    0.153927497560564035E+02    0.153926032120161818E+02    0.153899732240072300E+02   -0.693471873678337374E+03   -0.814036754913168181E+01    1
    0.163766431808471680E+01    0.651252937316894531E+01    0.924407720565795898E+00    0.227026309937851734E+01    0.321509492933687424E+01    0.175772082805633556E+00    0.330522027054868488E+02    0.879036396741867065E+00    0.227823548120260222E+01    0.159483823720715687E+02    0.159486053227295272E+02    0.159474280493152403E+02   -0.693369781322644144E+03   -0.814070088246500134E+01    1
    0.587625551223754883E+01    0.298404979705810547E+01    0.621709257364273071E+00    0.652051433455149265E+01    0.749746006999245118E+01    0.294737565517425526E+00    0.947996164399138763E+01    0.248033744096755993E+00    0.234110398966073996E+01    0.154085156929383071E+02    0.154053379717960954E+02    0.154062420549971222E+02   -0.693290855833250930E+03   -0.814103421579831732E+01    1
    0.387905979156494141E+01    0.246001243591308594E+01    0.676351282000541687E+01    0.221038833125678824E+01    0.357682014211815869E+01    0.393557441234588579E+00    0.431056729704334707E+01    0.834628027677535966E+00    0.221179643148183791E+01    0.153601002832888351E+02    0.153501342380979970E+02    0.151711791465939108E+02   -0.693234137373437306E+03   -0.814136754913174343E+01    1
    0.748094463348388672E+01    0.735650396347045898E+01    0.572435039281845093E+01    0.523206367917804016E+01    0.585812510654530971E+01    0.184412837028503418E+00    0.136510053057363159E+02    0.145833426713943504E+00    0.287028914427757265E+01    0.155654893271362464E+02    0.155637831723146345E+02    0.155637484678488160E+02   -0.693180542721435017E+03   -0.814170088246521040E+01    1
    0.296299457550048828E+01    0.803058624267578125E+00    0.300962987542152405E+01    0.703964673285819131E+01    0.726203773733846170E+01    0.454488861560821578E+00    0.234490988061351366E+02    0.221574127674102783E+00    0.245560755079984672E+01    0.157999998433023130E+02    0.157990779965459467E+02    0.157993184549195131E+02   -0.692868789970982448E+03   -0.814203421579847664E+01    1
    0.343657541275024414E+01    0.747226238250732422E+00    0.129986110329627991E+01    0.467103331149101564E+01    0.819545370772538107E+01    0.116649079322814944E+00    0.337144603374985934E+02    0.932589542865753129E+00    0.228339833873510356E+01    0.159560905322121940E+02    0.159560144905976387E+02    0.159567729000499234E+02   -0.692822345245400811E+03   -0.814236754913168959E+01    1
    0.633719730377197266E+01    0.347748279571533203E+00    0.345135393738746643E+01    0.203811741306137462E+01    0.769302584755729235E+01    0.109887623786926278E+00    0.519888717532779054E+01    0.951343977451324485E+00    0.263678430795669527E+01    0.151448216108662148E+02    0.151456651399496049E+02    0.151475217069769883E+02   -0.692762492660535145E+03   -0.814270088246501267E+01    1
    0.644479751586914062E+00    0.617035055160522461E+01    0.254615578055381775E+01    0.329641944819570609E+01    0.494228487865199106E+01    0.341615355014801003E+00    0.349201571114061515E+01    0.417213755846023604E+00    0.298822398352622987E+01    0.153911827930699943E+02    0.152029044825047936E+02    0.153324436856687338E+02   -0.692754861102350560E+03   -0.814303421579842812E+01    1
    0.298776197433471680E+01    0.268930387496948242E+01    0.214486244320869446E+01    0.566983122206363976E+01    0.601820409072886253E+01    0.192227041721344000E+00    0.284177975077458811E+02    0.152377694845199585E+00    0.249163678061962113E+01    0.158828189094704868E+02    0.158825622719686681E+02    0.158831331877601922E+02   -0.692529143754411621E+03   -0.814336754913174055E+01    1
    0.529678773880004883E+01    0.648682880401611328E+01    0.647161203622817993E+01    0.388103091952988599E+01    0.628969074264710848E+01    0.200294589996337896E+00    0.336817341654610036E+01    0.639914727210998513E+00    0.270378294050693491E+01    0.152073586282589943E+02    0.150972433009464986E+02    0.150276443277977965E+02   -0.692528208803012490E+03   -0.814370088246514889E+01    1
    0.305314636230468750E+01    0.492920684814453125E+01    0.119489017128944397E+01    0.209273790965197026E+01    0.255235686629454417E+01    0.540981197357177757E+00    0.253792125822488330E+02    0.609398430585861184E+00    0.273802740573883074E+01    0.158333805434860597E+02    0.158339726906617368E+02    0.158340341780484692E+02   -0.692392939315693866E+03   -0.814403421579848263E+01    1
    0.424819803237915039E+01    0.295377969741821289E+01    0.736397314071655273E+01    0.498008862304192856E+01    0.498602587871976244E+01    0.448183667659759477E+00    0.157755814128111904E+02    0.173737466335296631E+00    0.245772999817132920E+01    0.156269664197896194E+02    0.156273253960310488E+02    0.156276589680815814E+02   -0.692316336700006218E+03   -0.814436754913177374E+01    1
    0.258319854736328125E+01    0.308975028991699219E+01    0.159733149409294128E+01    0.457131358518347586E+01    0.523883031501739360E+01    0.372076773643493675E+00    0.217285439360743666E+02    0.328220742940902754E+00    0.268202828508615498E+01    0.157661548038608945E+02    0.157654987921919627E+02    0.157671164475947059E+02   -0.692142400362486569E+03   -0.814470088246506840E+01    1
    0.611405706405639648E+01    0.575732660293579102E+01    0.451568487286567688E+01    0.219131844190085401E+01    0.405321857025666610E+01    0.527370989322662354E+00    0.221338148337941165E+01    0.888356000185012817E+00    0.288646305149793614E+01    0.150278618559922581E+02    0.148549459357111253E+02    0.147816803516792756E+02   -0.692030681007114254E+03   -0.814503421579842346E+01    1
    0.272794818878173828E+01    0.115007066726684570E+01    0.351348328590393066E+01    0.511959270039090431E+01    0.818123946748489139E+01    0.532713556289672874E+00    0.176266260230031975E+02    0.528197932243347212E+00    0.233415510243177415E+01    0.156763929407147788E+02    0.156764528321858521E+02    0.156752750012240849E+02   -0.691991210602786396E+03   -0.814536754913190819E+01    1
    0.489929294586181641E+01    0.373137569427490234E+01    0.153655666112899780E+01    0.431225628782957848E+01    0.447761396091474762E+01    0.175685787200927757E+00    0.335435979417355057E+01    0.729044210910797075E+00    0.233971014362573593E+01    0.150714163967614567E+02    0.152423783589890665E+02    0.150149086557930538E+02   -0.691890564474961366E+03   -0.814570088246522239E+01    1
    0.279453086853027344E+01    0.587884664535522461E+01    0.560420441627502441E+01    0.493412216121461711E+01    0.616822543443304028E+01    0.335835266113281239E+00    0.155551846515913024E+02    0.381363296508789085E+00    0.240022038847208030E+01    0.156222214668505117E+02    0.156209905315117634E+02    0.156216858117859196E+02   -0.691836450347041136E+03   -0.814603421579846021E+01    1
    0.250786209106445312E+01    0.337273120880126953E+01    0.753761041164398193E+01    0.345071798267217034E+01    0.698567274958888085E+01    0.342659986019134499E+00    0.255348639924318732E+02    0.221762901544570928E+00    0.249628489077091231E+01    0.158360789506479964E+02    0.158367423068582855E+02    0.158363211124297170E+02   -0.691733230003641665E+03   -0.814636754913173000E+01    1
    0.271264314651489258E+01    0.321594285964965820E+01    0.669812771677970886E+01    0.310150571016557564E+01    0.767212559582657505E+01    0.243437421321868908E+00    0.159750410687567843E+02    0.258041870594024669E+00    0.287114805179834365E+01    0.156326003744294173E+02    0.156326195566294075E+02    0.156319626477150333E+02   -0.691563213999796972E+03   -0.814670088246514901E+01    1
    0.343127012252807617E+01    0.273369884490966797E+01    0.224793481826782227E+01    0.523625983076377111E+01    0.763049346340278767E+01    0.357861423492431663E+00    0.512088749245488017E+01    0.625489860773086548E+00    0.266161429053545007E+01    0.151694486047755088E+02    0.151625724351152407E+02    0.152073896689034207E+02   -0.691494825656973489E+03   -0.814703421579846498E+01    1
    0.268478870391845703E+01    0.174682664871215820E+01    0.575154843926429749E+01    0.358170534511954042E+01    0.392200652446973397E+01    0.354428124427795366E+00    0.108173448597474824E+02    0.438678401708602950E+00    0.266365556854009622E+01    0.154635417642975970E+02    0.154644988094921327E+02    0.154629553150723105E+02   -0.691478718299328079E+03   -0.814736754913163352E+01    1
    0.267586183547973633E+01    0.271659612655639648E+01    0.295976626873016357E+01    0.583664984903776940E+01    0.643641290152539902E+01    0.231303107738494884E+00    0.122682320339598956E+02    0.498873180150985696E+00    0.244875961923599217E+01    0.155176709339674819E+02    0.155199382644453312E+02    0.155189121432809145E+02   -0.691457526923754926E+03   -0.814770088246499924E+01    1
    0.244668388366699219E+01    0.217189693450927734E+01    0.690467166900634766E+01    0.567971271602091221E+01    0.701631565554397074E+01    0.323421823978424061E+00    0.208046450678218662E+02    0.406512492895126365E+00    0.272846495598554606E+01    0.157482523550436042E+02    0.157470873575058778E+02    0.157470004842927906E+02   -0.691293988728312115E+03   -0.814803421579835074E+01    1
    0.373878860473632812E+01    0.110787868499755859E+01    0.204256790876388550E+01    0.258532350958320478E+01    0.680764253565014688E+01    0.407569265365600564E+00    0.222049164484821979E+02    0.490948110818862915E+00    0.266180314594507195E+01    0.157765110631952457E+02    0.157747292747029757E+02    0.157761834976629949E+02   -0.690996150748868899E+03   -0.814836754913167560E+01    1
    0.281046438217163086E+01    0.167205333709716797E+00    0.776958885788917542E+01    0.484492555764040489E+01    0.728790852043433013E+01    0.477229380607605003E+00    0.776048906515961878E+01    0.568822509050369240E+00    0.300920221650600439E+01    0.153212783005434172E+02    0.153183525095162665E+02    0.153194811510833482E+02   -0.690961455209843734E+03   -0.814870088246516566E+01    1
    0.347463560104370117E+01    0.128304243087768555E+01    0.204612049460411072E+01    0.615969497371178942E+01    0.790189665381280459E+01    0.225586283206939686E+00    0.544103222656955143E+01    0.674653625488281228E+00    0.220855527389049522E+01    0.153292795903501613E+02    0.152419680409996126E+02    0.151832098510293889E+02   -0.690953411589640496E+03   -0.814903421579845499E+01    1
    0.245824432373046875E+01    0.730621337890625000E+00    0.349486562609672546E+01    0.545538209881079883E+01    0.765459846940668953E+01    0.186344134807586659E+00    0.111166720316032883E+02    0.800993663072586015E+00    0.298276089042425152E+01    0.154766249677521621E+02    0.154764821099620526E+02    0.154766096082856741E+02   -0.690864841455180567E+03   -0.814936754913175854E+01    1
    0.267654895782470703E+01    0.550525808334350586E+01    0.337164181470870972E+01    0.537078246506282575E+01    0.619931329551049615E+01    0.117974948883056652E+00    0.115387698803081271E+02    0.361920768022537254E+00    0.298227544295787794E+01    0.154907708047509871E+02    0.154908818499509113E+02    0.154935572068035032E+02   -0.690699277836428678E+03   -0.814970088246511715E+01    1
    0.381661605834960938E+01    0.442203378677368164E+01    0.201127859950065613E+01    0.549903486240994166E+01    0.705377688466410735E+01    0.380454099178314187E+00    0.182516331975275357E+02    0.158148252964019798E+00    0.289866188633441935E+01    0.156905085397548731E+02    0.156900112723319918E+02    0.156896387841662417E+02   -0.690645451159345726E+03   -0.815003421579838871E+01    1
    0.276702976226806641E+01    0.632709026336669922E+00    0.495544153451919556E+01    0.447694886573131612E+01    0.587074741226390540E+01    0.175651848316192627E+00    0.405419235757172736E+01    0.870279896259307906E+00    0.304855063581466679E+01    0.151252612354921023E+02    0.151639337776117209E+02    0.151611309634951503E+02   -0.690482736839532208E+03   -0.815036754913182904E+01    1
    0.510404682159423828E+01    0.541249322891235352E+01    0.868188619613647461E+00    0.497231241790394485E+01    0.645851785712260895E+01    0.444539725780487061E+00    0.640348371729898513E+01    0.345619320869445801E+00    0.299550357013940793E+01    0.152396337190656261E+02    0.152380693340530975E+02    0.152361784193428100E+02   -0.690433760798039202E+03   -0.815070088246513080E+01    1
    0.839934349060058594E-01    0.593536949157714844E+01    0.799051481485366821E+01    0.269629886863789769E+01    0.273463080384333601E+01    0.393473935127258256E+00    0.987740374576330282E+01    0.444319945573806829E+00    0.231464930403232572E+01    0.154234627432777156E+02    0.154265709920140495E+02    0.154258957906377194E+02   -0.690301962691216090E+03   -0.815103421579838106E+01    1
    0.448848819732666016E+01    0.749547958374023438E+01    0.787610027194023132E+01    0.278468890340415420E+01    0.729758629353675392E+01    0.144648087024688732E+00    0.340956732033625842E+01    0.792508924007415794E+00    0.244607227557897566E+01    0.149984638877486365E+02    0.151583930613254658E+02    0.151058304762355338E+02   -0.690242082950356917E+03   -0.815136754913167927E+01    1
    0.347029352188110352E+01    0.421468973159790039E+01    0.792824804782867432E+00    0.250915873638524456E+01    0.309003680271766124E+01    0.317261254787445046E+00    0.226259277365646270E+02    0.988445419073104903E+00    0.257710584670305254E+01    0.157832829847344787E+02    0.157833185463944012E+02    0.157829260814270977E+02   -0.690160222318925435E+03   -0.815170088246494728E+01    1
    0.499131774902343750E+01    0.665020942687988281E-01    0.324056047201156616E+01    0.247125860523283958E+01    0.561253663983444984E+01    0.270842480659484852E+00    0.151308432366504029E+02    0.726661550998687789E+00    0.274719387650489821E+01    0.156108216407612712E+02    0.156099219958191338E+02    0.156101325222264382E+02   -0.690140390842923921E+03   -0.815203421579831122E+01    1
    0.237259054183959961E+01    0.335767412185668945E+01    0.931516915559768677E+00    0.474886733406051320E+01    0.670042508737187070E+01    0.471003150939941384E+00    0.152579366743253360E+02    0.409812736511230513E+00    0.289320390427112573E+01    0.156118807904446655E+02    0.156124387969683696E+02    0.156143305798212939E+02   -0.689990527738810783E+03   -0.815236754913171424E+01    1
    0.293977928161621094E+01    0.962567806243896484E+00    0.264074879884719849E+01    0.460859567260792247E+01    0.768658921797242201E+01    0.417673718929290727E+00    0.153717224127466032E+02    0.318438619375228882E+00    0.262442272955179190E+01    0.156164587206125542E+02    0.156167039036888031E+02    0.156175615683800775E+02   -0.689848586743131364E+03   -0.815270088246511548E+01    1
    0.331474065780639648E+01    0.173618936538696289E+01    0.298533084988594055E+01    0.257826594224736372E+01    0.746528488024186476E+01    0.179791033267974854E+00    0.317222204832040440E+02    0.105587953329086312E+00    0.295392800307273884E+01    0.159302353854429359E+02    0.159307195229979826E+02    0.159305589098833646E+02   -0.689846319602269659E+03   -0.815303421579848475E+01    1
    0.301062726974487305E+01    0.676714515686035156E+01    0.641237545013427734E+01    0.445587581385687237E+01    0.517089845283367477E+01    0.446561861038208052E+00    0.793036182478570417E+01    0.448076164722442605E+00    0.286957744479179366E+01    0.153289377303984296E+02    0.153324720659569458E+02    0.153309002129512262E+02   -0.689824311301554644E+03   -0.815336754913180251E+01    1
    0.338259172439575195E+01    0.551635885238647461E+01    0.527399408817291260E+01    0.580817071194522505E+01    0.612145424388586967E+01    0.369669294357299782E+00    0.404606129782562274E+01    0.784430378675460838E+00    0.255292597812414179E+01    0.153213664473077991E+02    0.151317074918928345E+02    0.151719886038669856E+02   -0.689809730533363108E+03   -0.815370088246506519E+01    1
    0.811301231384277344E+00    0.618514394760131836E+01    0.381769049167633057E+01    0.471443828981058566E+01    0.493199532819197994E+01    0.236897838115692150E+00    0.267939431268200856E+01    0.458466774225234963E+00    0.262944328767061242E+01    0.154229471586783315E+02    0.153396236826788819E+02    0.151509007338608281E+02   -0.689723867567506431E+03   -0.815403421579847176E+01    1
    0.581445121765136719E+01    0.246235036849975586E+01    0.260610494017601013E+01    0.223872569858429493E+01    0.297429306932716919E+01    0.268099081516265880E+00    0.121787732991791131E+02    0.176578086614608776E+00    0.276525036650896094E+01    0.155163761071654829E+02    0.155156928322819745E+02    0.155166505113498303E+02   -0.689649780948405351E+03   -0.815436754913184814E+01    1
    0.329558610916137695E+01    0.572460079193115234E+01    0.564295294880867004E+01    0.684435056066494152E+01    0.755273193426377709E+01    0.165411925315856939E+00    0.116965666606788403E+02    0.283023375272750899E+00    0.302704783821105972E+01    0.154982899221187598E+02    0.154974922188864763E+02    0.154996692869710877E+02   -0.689394651017394267E+03   -0.815470088246503266E+01    1
    0.139039421081542969E+01    0.447122478485107422E+01    0.777422773838043213E+01    0.251347028918243742E+01    0.724425491766466223E+01    0.310266482830047596E+00    0.521588789987963430E+01    0.759117406606674150E+00    0.277713181090354944E+01    0.154036135786008774E+02    0.152406314506711382E+02    0.154955162587744706E+02   -0.689377455106317939E+03   -0.815503421579845700E+01    1
    0.435535907745361328E+01    0.514657020568847656E+00    0.676868277788162231E+01    0.397299164479001998E+01    0.525635543182567933E+01    0.289935874938964833E+00    0.371496770431537060E+01    0.743922746181488015E+00    0.239482798963785148E+01    0.150872612541881317E+02    0.152797960348810733E+02    0.150439098741329662E+02   -0.689339267358477969E+03   -0.815536754913178896E+01    1
    0.270121002197265625E+01    0.213826274871826172E+01    0.526063758134841919E+01    0.451590971281258291E+01    0.452958025936252451E+01    0.326681816577911399E+00    0.347117906376771259E+02    0.169877123832702648E+00    0.222088613545894598E+01    0.159697534572555107E+02    0.159693717265978865E+02    0.159689877705118040E+02   -0.689279561280742087E+03   -0.815570088246509783E+01    1
    0.197817182540893555E+01    0.517678546905517578E+01    0.553662303090095520E+01    0.212572359427923319E+01    0.253571684011568843E+01    0.344220781326293968E+00    0.494957381255349560E+01    0.647186839580535911E+00    0.230210560059547431E+01    0.154359904015395824E+02    0.151764625064778080E+02    0.154698052890106084E+02   -0.689227486354717598E+03   -0.815603421579846533E+01    1
    0.231810760498046875E+01    0.260114336013793945E+01    0.519367936253547668E+01    0.443568373787222825E+01    0.792632172009375680E+01    0.507650494575500488E+00    0.542437732288377905E+01    0.382381033897399969E+00    0.247013990372419334E+01    0.156193671220798205E+02    0.153294432563584451E+02    0.153866392765991868E+02   -0.689148681593678020E+03   -0.815636754913179196E+01    1
    0.208241510391235352E+01    0.401495933532714844E+01    0.718247118592262268E+01    0.622031101052031676E+01    0.635249395410933282E+01    0.452206873893737815E+00    0.643958997735296546E+01    0.746206057071685747E+00    0.272146465474367139E+01    0.156448434321647980E+02    0.153171857427845257E+02    0.154879713129803118E+02   -0.688992719092576976E+03   -0.815670088246518077E+01    1
    0.286840820312500000E+01    0.697255849838256836E+01    0.534458938241004944E+01    0.505969168252448753E+01    0.827788692352169519E+01    0.472306239604949996E+00    0.299149478289306181E+02    0.199777853488922130E+00    0.227536626553535459E+01    0.159045791169922790E+02    0.159047197852354643E+02    0.159046947596438262E+02   -0.688978862207899965E+03   -0.815703421579836530E+01    1
    0.195965576171875000E+01    0.237367343902587891E+01    0.447239536046981812E+01    0.211665999672307770E+01    0.377071698096805852E+01    0.353629648685455322E+00    0.658174156557896772E+01    0.808371347188949541E+00    0.302286630010604851E+01    0.152661427329128507E+02    0.153328832728461908E+02    0.152660130404923571E+02   -0.688883831625317612E+03   -0.815736754913166884E+01    1
    0.255014467239379883E+01    0.865204334259033203E+00    0.323740127682685852E+01    0.456249801099951391E+01    0.765008780418800072E+01    0.327289533615112260E+00    0.128989196364139751E+02    0.960699307918548628E+00    0.304296796464920050E+01    0.155411661610482348E+02    0.155404790036040357E+02    0.155403649311379617E+02   -0.688787062618864866E+03   -0.815770088246503988E+01    1
    0.579227161407470703E+01    0.682085657119750977E+01    0.789410236477851868E+01    0.486883604282636284E+01    0.739173880732605326E+01    0.126523327827453624E+00    0.665436394745412496E+01    0.330775225162506126E+00    0.284767477166652672E+01    0.152519694936788195E+02    0.152554540393216396E+02    0.152539778006846714E+02   -0.688757032251808482E+03   -0.815803421579844290E+01    1
    0.488515949249267578E+01    0.744570398330688477E+01    0.293730634450912476E+01    0.667692137766464455E+01    0.819568615638712394E+01    0.522256910800933838E+00    0.114523616271175754E+02    0.236998653411865240E+00    0.229784193164110162E+01    0.154899277865468203E+02    0.154890065109164716E+02    0.154902883976565260E+02   -0.688554574807339122E+03   -0.815836754913184770E+01    1
    0.335319042205810547E+01    0.176710700988769531E+01    0.142395126819610596E+01    0.404076981332372664E+01    0.474593027807964418E+01    0.343561959266662553E+00    0.316361068181586624E+02    0.105382066965103161E+00    0.294422780829668040E+01    0.159293665983290751E+02    0.159293020267495180E+02    0.159293365777669553E+02   -0.688540827610696624E+03   -0.815870088246504999E+01    1
    0.252541208267211914E+01    0.552676630020141602E+01    0.197969782352447510E+01    0.245265603939503540E+01    0.436410506289121169E+01    0.479007649421691939E+00    0.767021914563126028E+01    0.466106885671615623E+00    0.251630002188682544E+01    0.153175695949241835E+02    0.153163219018894630E+02    0.153173028684359984E+02   -0.688518614512472254E+03   -0.815903421579843524E+01    1
    0.319224977493286133E+01    0.187681055068969727E+01    0.470818164944648743E+01    0.415070878488809925E+01    0.595385965074785695E+01    0.177992308139801048E+00    0.181502030836298829E+02    0.188695448637008656E+00    0.304721098703145987E+01    0.156872696519738444E+02    0.156875356111716293E+02    0.156877254465032863E+02   -0.688463013000235833E+03   -0.815936754913182050E+01    1
    0.532536029815673828E+01    0.447129249572753906E+00    0.795061919093132019E+01    0.224240870167509732E+01    0.741744013306941596E+01    0.168375623226165783E+00    0.118830900545972895E+02    0.356886583566665694E+00    0.228320690250396696E+01    0.155056389921895228E+02    0.155064059917689985E+02    0.155036463041563870E+02   -0.688456837209625519E+03   -0.815970088246503344E+01    1
    0.292675638198852539E+01    0.585805654525756836E+01    0.441335189342498779E+01    0.555209722868282718E+01    0.656310441889932683E+01    0.464426875114440918E+00    0.221613686357175546E+02    0.193272048234939597E+00    0.261247317171096816E+01    0.157750878023942249E+02    0.157741196889886037E+02    0.157755085000934869E+02   -0.688167596772596880E+03   -0.816003421579830501E+01    1
    0.526081514358520508E+01    0.538719224929809570E+01    0.512048009037971497E+01    0.258648129579376373E+01    0.451472220626938370E+01    0.208897793292999290E+00    0.203411392355836629E+01    0.724372285604476973E+00    0.275759539687633515E+01    0.152181586418242443E+02    0.151640500993661114E+02    0.152791943122504374E+02   -0.688020389113285205E+03   -0.816036754913168494E+01    1
    0.289360809326171875E+01    0.522834491729736328E+01    0.765233340859413147E+01    0.322616058005490913E+01    0.475656290647804525E+01    0.254358088970184304E+00    0.348111381507252471E+01    0.822209131717681840E+00    0.270741182857751816E+01    0.152132648823570076E+02    0.152589800115465835E+02    0.151273052727250015E+02   -0.687887577341386304E+03   -0.816070088246503644E+01    1
    0.599212074279785156E+01    0.705889606475830078E+01    0.444433677196502686E+01    0.630763421979783345E+01    0.813222315783321470E+01    0.385190916061401323E+00    0.115884826971543564E+02    0.185220003128051758E+00    0.265142748439311982E+01    0.154925456295065622E+02    0.154936144464333161E+02    0.154948462233483593E+02   -0.687785122481033000E+03   -0.816103421579843591E+01    1
    0.445712709426879883E+01    0.277469825744628906E+01    0.244832041859626770E+01    0.310202110892841443E+01    0.671240735816776279E+01    0.454929959774017290E+00    0.140307144819868626E+02    0.173386633396148682E+00    0.286603114300966277E+01    0.155773051923432337E+02    0.155762123346532366E+02    0.155774608451990755E+02   -0.687719892001921949E+03   -0.816136754913176965E+01    1
