    0.564758205413818359E+01    0.711806774139404297E+00    0.599473315477371216E+01    0.200944607017288401E+01    0.664930596076887070E+01    0.448470091819763161E+00    0.922134954237381876E+01    0.835052835941314742E+00    0.289163420814275751E+01    0.153960232375463058E+02    0.153968290867024269E+02    0.153956325363198072E+02   -0.457291083794441590E+03   -0.949803421579832730E+01    1
    0.511837005615234375E+01    0.143195009231567383E+01    0.398645329475402832E+01    0.204543863891128330E+01    0.647639179283873112E+01    0.464732325077056863E+00    0.830835470488611527E+01    0.992408812046051025E+00    0.261084239614009839E+01    0.153497853489222749E+02    0.153527252112148442E+02    0.153511542437279171E+02   -0.457284298432037872E+03   -0.949836754913155445E+01    1
    0.728432999968641504E+01    0.155545973102350477E+01    0.161702987814206289E+01    0.329518052003058148E+01    0.679721681136728861E+01    0.374233461917786725E+00    0.376234156401957298E+01    0.333473713156726637E+00    0.258602530940503961E+01    0.154920427151266438E+02    0.151522746118683553E+02    0.153156582167057049E+02   -0.457260463008180523E+03   -0.949870088246492195E+01    1
    0.518529796600341797E+01    0.117179203033447266E+01    0.131500396132469177E+01    0.207519632830042688E+01    0.320773908255039952E+01    0.290355837345123269E+00    0.119532319189022243E+02    0.912348896265029907E+00    0.275673826050758386E+01    0.155082225289778890E+02    0.155080178789028693E+02    0.155071781334036540E+02   -0.457237122070543137E+03   -0.949903421579842266E+01    1
    0.299982250398028860E+01    0.264207214810991209E+01    0.444246683719352475E+01    0.458746095190308623E+01    0.676761139777746923E+01    0.214641922701430954E+00    0.571544061843755902E+01    0.671372319057452982E+00    0.286156565085763237E+01    0.151895580972612247E+02    0.151903996262995697E+02    0.151893766613262979E+02   -0.457213346911502356E+03   -0.949936754913186832E+01    1
    0.791959571838378906E+01    0.602649736404418945E+01    0.436941730976104736E+01    0.548827751893388793E+01    0.654305891028896980E+01    0.120467257499694835E+00    0.735300748478809041E+01    0.278033447265625011E+00    0.228070725035667410E+01    0.152971467330694875E+02    0.152984917702138770E+02    0.152952918732985879E+02   -0.457201170510783186E+03   -0.949970088246509015E+01    1
    0.459485530853271484E+01    0.734481620788574219E+01    0.575221496820449829E+01    0.780968580067566265E+01    0.803194096000476776E+01    0.485551023483276389E+00    0.649725453942214859E+01    0.371291977167129583E+00    0.288335842442512513E+01    0.152430638257370870E+02    0.152443568649169769E+02    0.152435663145063245E+02   -0.457200643360229947E+03   -0.950003421579830132E+01    1
    0.409170484542846680E+01    0.342702865600585938E-02    0.156640964746475220E+01    0.275584853323942447E+01    0.663709816934629959E+01    0.271676325798034690E+00    0.126096810411819771E+02    0.827247661352157548E+00    0.252662664783000945E+01    0.155295976508388858E+02    0.155292973005226003E+02    0.155312728499075696E+02   -0.457190607812278131E+03   -0.950036754913172210E+01    1
    0.501227569580078125E+01    0.529596281051635742E+01    0.771746012568473816E+01    0.222112983162291000E+01    0.654620820754940169E+01    0.185854864120483410E+00    0.526118616394168193E+01    0.469956070184707642E+00    0.245318188220262501E+01    0.151563593059256192E+02    0.151496439592610290E+02    0.151563113281587452E+02   -0.457166704821388976E+03   -0.950070088246503630E+01    1
    0.512928508189715515E+01    0.754451306589152182E+01    0.234874802421984175E+01    0.236122968815977030E+01    0.672184534987575866E+01    0.237724236048459631E+00    0.628210824590576777E+01    0.383198665574216224E+00    0.257904405949526971E+01    0.152319236414662473E+02    0.152280270669136417E+02    0.152312605403545245E+02   -0.457160786821774082E+03   -0.950103421579830432E+01    1
    0.525808077166286214E+01    0.612667434244384079E+01    0.298526410959990773E+01    0.670192801554770945E+01    0.814265048210060982E+01    0.346188329756850932E+00    0.723107190779702869E+01    0.320270124008190826E+00    0.279240038147761283E+01    0.152884634494407088E+02    0.152878380157032954E+02    0.152910384279404035E+02   -0.457069111611269193E+03   -0.950136754913179082E+01    1
    0.426793809385257106E+01    0.143464035492063879E+01    0.762257208568976274E+01    0.251375952986724549E+01    0.625353410094501960E+01    0.408456671737853605E+00    0.959796385151478049E+01    0.588275635275408826E+00    0.221005434577917192E+01    0.154133237284066986E+02    0.154127870606661013E+02    0.154107094008326424E+02   -0.457066969260141036E+03   -0.950170088246520983E+01    1
    0.341818428039550781E+01    0.722149372100830078E+00    0.110033604502677917E+01    0.320320487146377264E+01    0.794206966154502947E+01    0.285338640213012695E+00    0.190634647582056047E+02    0.648923301696777366E+00    0.254475023919343935E+01    0.157097404553753925E+02    0.157094326164068452E+02    0.157104395041071427E+02   -0.457058488754515224E+03   -0.950203421579847785E+01    1
    0.522020864486694336E+01    0.579642152786254883E+01    0.570143494009971619E+01    0.462673519090981600E+01    0.779206344439206777E+01    0.374545764923095659E+00    0.280474370314965249E+01    0.134383773803710943E+00    0.251394803321361548E+01    0.153097688961537965E+02    0.150675746006897153E+02    0.150859254350029719E+02   -0.457038497960663506E+03   -0.950236754913170678E+01    1
    0.403293514251708984E+01    0.772820472717285156E+01    0.737876418232917786E+01    0.368906077588901216E+01    0.489616257435669588E+01    0.158347344398498541E+00    0.107014585797693318E+02    0.244402945041656494E+00    0.297929484713077564E+01    0.154609026621003984E+02    0.154605241977783283E+02    0.154602752282103157E+02   -0.457017071900789233E+03   -0.950270088246502453E+01    1
    0.200445285542861384E+01    0.445529318197810564E+01    0.668405287687499161E+01    0.328552176462119405E+01    0.426265010573686531E+01    0.490182476427796443E+00    0.358259618514713996E+01    0.965153479549655580E+00    0.232370065530778414E+01    0.151535823843453894E+02    0.151478391740650054E+02    0.150976523844866257E+02   -0.456993143540442304E+03   -0.950303421579837959E+01    1
    0.296638573667588235E+01    0.321578431975370327E+01    0.357710609704041982E+01    0.614204389194493050E+01    0.681158486594068968E+01    0.290765830972169903E+00    0.131983717885702774E+02    0.324926014775097305E+00    0.274292937900015232E+01    0.155488278802489681E+02    0.155504450959928189E+02    0.155507040383951090E+02   -0.456955033310333079E+03   -0.950336754913173820E+01    1
    0.478962971814357630E+01    0.511037161955724351E+00    0.212011573602180325E+01    0.218835097500905729E+01    0.484912658698413424E+01    0.300525636717786593E+00    0.221918618121242055E+02    0.177484406296387065E+00    0.283584688031434062E+01    0.157759724046497603E+02    0.157751707010539040E+02    0.157751138927503849E+02   -0.456929442664835108E+03   -0.950370088246507549E+01    1
    0.603810386958622658E+00    0.343618000883519015E+01    0.688012037819268785E+00    0.422506642599648963E+01    0.565131703991372625E+01    0.296903551357631967E+00    0.335821964616246182E+01    0.661103907478900910E+00    0.232890110808440864E+01    0.154973258909503624E+02    0.152137512941174737E+02    0.151634400760426455E+02   -0.456898845675778944E+03   -0.950403421579838259E+01    1
    0.286507558822631836E+01    0.601177215576171875E-01    0.734324038028717041E+00    0.428048585077926269E+01    0.495516616289308054E+01    0.507801055908203125E+00    0.198580863940548262E+02    0.241751098632812522E+00    0.265618722772598259E+01    0.157262840869071194E+02    0.157262819028663507E+02    0.157270046279306754E+02   -0.456864325915766642E+03   -0.950436754913165949E+01    1
    0.268854713439941406E+01    0.470679998397827148E+01    0.278409588336944580E+01    0.313157579521617402E+01    0.340898170135061118E+01    0.348906779289245628E+00    0.498084711926928136E+01    0.699303770065307639E+00    0.281907309556007402E+01    0.155059418253772652E+02    0.153562467099792954E+02    0.152665185772169707E+02   -0.456863032035398078E+03   -0.950470088246491862E+01    1
    0.292638191109747625E+01    0.182772848630753049E+00    0.229755657252431877E+01    0.350946466356982434E+01    0.672984237474138425E+01    0.268399804103019335E+00    0.178263511834922852E+02    0.390465436288096268E+00    0.289657411992226077E+01    0.156802956913489400E+02    0.156803818373697048E+02    0.156803053023476071E+02   -0.456859170379881562E+03   -0.950503421579837315E+01    1
    0.371009396933439506E+01    0.342788606387368366E+01    0.727820228629659827E+01    0.318899065470731724E+01    0.773830111794663722E+01    0.255181474449776680E+00    0.101058198552506671E+02    0.322944454959403826E+00    0.249923731501807023E+01    0.154356555272857321E+02    0.154365516128619849E+02    0.154361541289709354E+02   -0.456853752233438001E+03   -0.950536754913168913E+01    1
    0.290680789947509766E+01    0.112249231338500977E+01    0.912864387035369873E+00    0.327082117667372962E+01    0.796212608875363248E+01    0.265387082099914573E+00    0.101870671190606004E+02    0.510300517082214355E+00    0.293920962858200063E+01    0.154391076415349993E+02    0.154396007874981880E+02    0.154375939957576573E+02   -0.456852302134185834E+03   -0.950570088246491629E+01    1
    0.422335411425101359E+01    0.222899858962819142E+01    0.710402025686175431E+01    0.212329401300725351E+01    0.453593093843589301E+01    0.401061026356465677E+00    0.120657490409182255E+02    0.336367765518496120E+00    0.258697618108317595E+01    0.155107922855286340E+02    0.155102855755555584E+02    0.155113042922860309E+02   -0.456806876243267254E+03   -0.950603421579830510E+01    1
    0.361367994037906648E+01    0.598269698503574254E+01    0.670077202311712750E+01    0.357823809878284216E+01    0.486977099180067885E+01    0.107919812894454986E+00    0.111441527128574567E+02    0.303964291850174373E+00    0.243259053836761963E+01    0.154759897570221288E+02    0.154777001496680633E+02    0.154790317716133004E+02   -0.456771884565031939E+03   -0.950636754913174542E+01    1
    0.590761184692382812E+01    0.524546861648559570E+01    0.721525135636329651E+01    0.599587385348042901E+01    0.789648880330563863E+01    0.161946833133697510E+00    0.197743251647774159E+02    0.114797747135162359E+00    0.241937479031085978E+01    0.157251019400258372E+02    0.157255532489575174E+02    0.157246048180591682E+02   -0.456758089365979686E+03   -0.950670088246513423E+01    1
    0.567535257339477539E+01    0.193792009353637695E+01    0.649044963717460632E+01    0.204866451107349112E+01    0.332163830432174034E+01    0.283130896091461193E+00    0.161977262248435210E+02    0.136821311712265026E+00    0.283356734341382976E+01    0.156393740671014285E+02    0.156384857027876656E+02    0.156402208727099161E+02   -0.456693380870728731E+03   -0.950703421579838981E+01    1
    0.490022618665026322E+01    0.369327783653676800E+01    0.565376448102577811E+01    0.312016555239140114E+01    0.736036706270107555E+01    0.399421677670886099E+00    0.104414060537133864E+02    0.239278550462600992E+00    0.248038971748870418E+01    0.154481075489558553E+02    0.154482625710580113E+02    0.154492951194103139E+02   -0.456672870252181553E+03   -0.950736754913162230E+01    1
    0.427375135988206711E+01    0.103605061961659778E+00    0.507918923122816279E+00    0.264372457902054814E+01    0.592702251823969561E+01    0.515520794508854352E+00    0.149243209758953164E+02    0.700193773784351770E+00    0.244872263781691624E+01    0.156032187143437504E+02    0.156024958658774526E+02    0.156032222945781047E+02   -0.456671505028238414E+03   -0.950770088246495604E+01    1
    0.396090264480582688E+01    0.443248960266851358E-01    0.280834116516434928E+01    0.287580018640834600E+01    0.782052856055973322E+01    0.531236156522510439E+00    0.309364737632357709E+02    0.508702683212611917E+00    0.295998604581684299E+01    0.159194165584006839E+02    0.159194074678894602E+02    0.159191597463103101E+02   -0.456666175982860295E+03   -0.950803421579834307E+01    1
    0.387037951656072243E+01    0.244581272114802628E+01    0.760669701256191821E+01    0.335285250380319511E+01    0.633659495835880726E+01    0.401801504433289214E+00    0.783137594851045638E+01    0.400740450742498422E+00    0.239522100697453233E+01    0.153236042996775321E+02    0.153272663732084080E+02    0.153262696738590840E+02   -0.456651100535345677E+03   -0.950836754913174431E+01    1
    0.538399765057682167E+01    0.683495920774719679E+01    0.440726137409494623E+01    0.336920513129939714E+01    0.680090812529904554E+01    0.493442433105353073E+00    0.982061502704674716E+01    0.256732111990668033E+00    0.223971493797273657E+01    0.154222688399698100E+02    0.154229530236135890E+02    0.154239521465830620E+02   -0.456641987093162356E+03   -0.950870088246513667E+01    1
    0.856343746185302734E+00    0.537303924560546875E+00    0.714138287305831909E+01    0.220529512301371033E+01    0.229425734249220126E+01    0.270397877693176247E+00    0.181575677872591967E+02    0.185902893543243408E+00    0.279843598645925518E+01    0.156880177995371728E+02    0.156874687769228132E+02    0.156885881736589354E+02   -0.456640592330365450E+03   -0.950903421579832120E+01    1
    0.471333591912898520E+01    0.266419146008269614E+01    0.399029443979359355E+01    0.300240636546698436E+01    0.451789751521671690E+01    0.270437160995292691E+00    0.134839207699216121E+02    0.176397597752075946E+00    0.286591793304242781E+01    0.155593857120030687E+02    0.155596637010959995E+02    0.155602097230213730E+02   -0.456636135947722494E+03   -0.950936754913166915E+01    1
    0.492628919730950887E+01    0.448922819087742031E+01    0.480856401604756467E+01    0.675295045614913114E+01    0.816914237936023113E+01    0.260321739367186278E+00    0.192008959130147119E+02    0.118807308737026232E+00    0.300101797844306173E+01    0.157136972568284996E+02    0.157134334238372126E+02    0.157133212517932357E+02   -0.456619225197157334E+03   -0.950970088246500822E+01    1
    0.402556991577148438E+01    0.466426706314086914E+01    0.643301773071289062E+01    0.408030867397309827E+01    0.524798688628844356E+01    0.407919776439666704E+00    0.194138910282023547E+01    0.689573305845260665E+00    0.262235614937543859E+01    0.148340861050387538E+02    0.148857993173372396E+02    0.148122591343209855E+02   -0.456618592716028729E+03   -0.951003421579836150E+01    1
    0.366341592065075217E+01    0.131469593383426564E+01    0.413240982784732314E+01    0.530514316736357294E+01    0.715587948085029879E+01    0.419158936004802918E+00    0.103237496422701387E+02    0.332755464614286622E+00    0.238576094651488768E+01    0.154455337292595623E+02    0.154429254384633392E+02    0.154455520650594416E+02   -0.456612737373251662E+03   -0.951036754913176630E+01    1
    0.339554136160980136E+01    0.732978270010823874E+01    0.641595820137761486E+01    0.445410858749270133E+01    0.453672615717285055E+01    0.360441336768523524E+00    0.723796376138308606E+01    0.448976807505495512E+00    0.278538724816097893E+01    0.152892483817749749E+02    0.152898896122377632E+02    0.152899759746702451E+02   -0.456605321108580199E+03   -0.951070088246508405E+01    1
    0.333249874716696759E+01    0.275078556274329022E+01    0.184265006524844011E+01    0.626995596622681806E+01    0.788457011205563418E+01    0.173642419918500324E+00    0.162892152172084010E+02    0.239025579923273113E+00    0.244910568625415159E+01    0.156405888977612726E+02    0.156416301377241265E+02    0.156412128495164140E+02   -0.456580473448517182E+03   -0.951103421579837516E+01    1
    0.395605659484863281E+01    0.342592859268188477E+01    0.413395243883132935E+01    0.317210221837557693E+01    0.649480638342228467E+01    0.149971556663513195E+00    0.153078373444815288E+02    0.185012882947921758E+00    0.270669218420982371E+01    0.156156456404292641E+02    0.156157768093895157E+02    0.156153436844073035E+02   -0.456505011655478881E+03   -0.951136754913171778E+01    1
    0.723595142364501953E+00    0.670084762573242188E+01    0.357005599141120911E+01    0.293145496412159368E+01    0.757705217616531890E+01    0.271615064144134499E+00    0.470276658370987199E+01    0.959006297588348433E+00    0.271798975569009782E+01    0.154380201411669429E+02    0.152647458861266845E+02    0.152105628546249676E+02   -0.456454843038426986E+03   -0.951170088246519363E+01    1
    0.768965816497802734E+01    0.151013374328613281E+00    0.235132145881652832E+01    0.205217148242096403E+01    0.641567888137382702E+01    0.377402281761169411E+00    0.116417391105294712E+02    0.949365901947021529E+00    0.228554765701293938E+01    0.154971931906864206E+02    0.154968327483095099E+02    0.154977938733058931E+02   -0.456401504775031754E+03   -0.951203421579852915E+01    1
    0.569499923329399582E+00    0.786918329668450678E+01    0.419126380776186735E+01    0.253572597234183927E+01    0.745064899197685282E+01    0.291296554186697032E+00    0.232469537730193476E+01    0.784507411690734013E+00    0.290123965811037010E+01    0.150202445257758672E+02    0.151005553047635299E+02    0.149589961309062947E+02   -0.456349858620644284E+03   -0.951236754913183624E+01    1
    0.378248335369766009E+01    0.125984375192187437E+01    0.222535968791683558E+01    0.234964018319192736E+01    0.452174094031651741E+01    0.325235780116246764E+00    0.322625280587461916E+02    0.228685283220377872E+00    0.285913038193870195E+01    0.159378008770323287E+02    0.159373398326516824E+02    0.159369586969714732E+02   -0.456319172666392546E+03   -0.951270088246504741E+01    1
    0.400437351126257202E+01    0.786047230533798036E+01    0.638969522020122582E+01    0.445465097082554529E+01    0.606669948959743000E+01    0.163001052153774695E+00    0.621344631496346356E+01    0.448046131423256222E+00    0.270855695802441421E+01    0.152241423866479018E+02    0.152241749120894969E+02    0.152243003063938342E+02   -0.456300546745740576E+03   -0.951303421579829944E+01    1
    0.227196788787841797E+01    0.469880723953247070E+01    0.113276618719100952E+01    0.243024590020522169E+01    0.308994500728636323E+01    0.198551011085510265E+00    0.837587302694165103E+01    0.496197193861007690E+00    0.303717133831977826E+01    0.153532620210818411E+02    0.153557298290649431E+02    0.153531355069192479E+02   -0.456254204004246446E+03   -0.951336754913174154E+01    1
    0.327125358581542969E+01    0.324592447280883789E+01    0.136734235286712646E+01    0.414784079343642986E+01    0.429679316334003758E+01    0.487305366992950462E+00    0.660034117796222031E+01    0.635002744197845415E+00    0.231952073115110391E+01    0.152493868088129787E+02    0.152502183676226579E+02    0.152525970514974709E+02   -0.456245006390174638E+03   -0.951370088246516055E+01    1
    0.303055436967473790E+01    0.113698466464317804E+01    0.690425195409662162E+01    0.310995630461785844E+01    0.751872346516738332E+01    0.226596178603101966E+00    0.247538455428837381E+02    0.315423662317785958E+00    0.282931259586386208E+01    0.158231620777015376E+02    0.158233762251705325E+02    0.158231922369362348E+02   -0.456233355970342416E+03   -0.951403421579834863E+01    1
    0.562653535729924381E+00    0.706620763720868350E+01    0.686852959962527043E+00    0.237991621776558393E+01    0.475314482737562827E+01    0.317485007952981513E+00    0.302123407842789993E+01    0.649128243507743452E+00    0.256763796233852304E+01    0.153488278679431733E+02    0.150965346708832318E+02    0.150446289971806593E+02   -0.456224239971868485E+03   -0.951436754913168414E+01    1
    0.271344906563571220E+01    0.562283833027526558E+01    0.756353380694805622E+00    0.413685767944569527E+01    0.694463738592589586E+01    0.368811151852735275E+00    0.374142230198584880E+01    0.900715768896120039E+00    0.256360930295148304E+01    0.151722022863393633E+02    0.151017718511340266E+02    0.150301703825694695E+02   -0.456204501382285343E+03   -0.951470088246517420E+01    1
    0.360886669158935547E+01    0.400307655334472656E+00    0.350938442349433899E+01    0.330233227127484641E+01    0.550062539457943611E+01    0.481756985187530518E+00    0.332936091516689743E+02    0.201901304721832264E+00    0.224248629581928238E+01    0.159508896818470145E+02    0.159512370660480336E+02    0.159516270954390844E+02   -0.456193149765423868E+03   -0.951503421579846531E+01    1
    0.457054121234149324E+01    0.286197702109199215E+01    0.564197532582004779E+01    0.226017846575713310E+01    0.430594339499692147E+01    0.117749994233573976E+00    0.565501997017468838E+01    0.446004797302079425E+00    0.282851711218100688E+01    0.151838115217702434E+02    0.151869294224683831E+02    0.151858734212517383E+02   -0.456138655095320587E+03   -0.951536754913178129E+01    1
    0.655540323257446289E+01    0.642640590667724609E+00    0.472288194298744202E+01    0.316399341469561879E+01    0.390504193794562138E+01    0.370707666873931863E+00    0.147836454912040480E+02    0.144195723533630388E+00    0.260446285837888691E+01    0.156004046797004605E+02    0.155998092173359630E+02    0.156000612627717725E+02   -0.456125687134183067E+03   -0.951570088246516832E+01    1
    0.332549905776977539E+01    0.170272827148437500E+00    0.117105159163475037E+01    0.583388651620987098E+01    0.647460062693662941E+01    0.189658737182617193E+00    0.194116103089886032E+02    0.203302007913589489E+00    0.241153334367275241E+01    0.157168909234784095E+02    0.157183503688987418E+02    0.157164093751487712E+02   -0.456095541726543615E+03   -0.951603421579849496E+01    1
    0.438519435047874584E+01    0.257613848848438654E+01    0.228663570915628167E+01    0.402903436355180844E+01    0.637115094446723340E+01    0.107594909127669169E+00    0.872636483371073979E+01    0.283503415782538126E+00    0.297897663124713841E+01    0.153702401716164694E+02    0.153720487587614834E+02    0.153725649805350937E+02   -0.456084379483637804E+03   -0.951636754913183758E+01    1
    0.392849561910458700E+01    0.219632385732864943E+01    0.396901677413053111E+01    0.324488158483348688E+01    0.705084246686947758E+01    0.152328019782069557E+00    0.337099515020962759E+01    0.871936401914314763E+00    0.233851181338910807E+01    0.151728299866117009E+02    0.151244719945346269E+02    0.150278968479405357E+02   -0.456066191466185046E+03   -0.951670088246508783E+01    1
    0.651885986328125000E+00    0.172523736953735352E+01    0.639652493596076965E+01    0.395538528452588967E+01    0.520367436487087254E+01    0.318417036533355735E+00    0.281591243630576127E+01    0.322645503282547041E+00    0.231208528316020967E+01    0.153659304231330456E+02    0.152037545511656287E+02    0.151079974925407434E+02   -0.456016349512494855E+03   -0.951703421579834341E+01    1
    0.342705538556107525E+01    0.246743131460966314E+01    0.290954548464962315E+01    0.467478502424785880E+01    0.725338390257206456E+01    0.189491557034951658E+00    0.166628427643444366E+01    0.443944117544986749E+00    0.281663028474883514E+01    0.151760606212780740E+02    0.150830255137968461E+02    0.151434829106982036E+02   -0.456004095096656044E+03   -0.951736754913171268E+01    1
    0.275482038230721171E+01    0.472137472762455523E+01    0.372615324593818764E+01    0.562013678718049903E+01    0.698973639874475694E+01    0.229362339636351942E+00    0.118043405444792349E+02    0.423226641484248600E+00    0.273018296901453583E+01    0.155012244673267894E+02    0.155029400155370176E+02    0.155033832769754802E+02   -0.455994325817874994E+03   -0.951770088246512813E+01    1
    0.395539575269349664E+01    0.111832837488588543E+01    0.168275361901044440E+01    0.267374246806643479E+01    0.507913582607813652E+01    0.183856278303309195E+00    0.147278320637005748E+02    0.502784839470372669E+00    0.238009449956241825E+01    0.155967656533431231E+02    0.155977310317452353E+02    0.155968585480296156E+02   -0.455988749658710390E+03   -0.951803421579853648E+01    1
    0.393895339965820312E+01    0.618276643753051758E+01    0.137605282664299011E+01    0.335192375176766255E+01    0.561134695617993451E+01    0.326648128032684282E+00    0.378765839648506075E+01    0.633154004812240601E+00    0.262119639903306956E+01    0.153504148969872354E+02    0.153086390449562924E+02    0.150661759869780472E+02   -0.455974875624746232E+03   -0.951836754913170502E+01    1
    0.448874855041503906E+01    0.189660692214965820E+01    0.746093901991844177E+01    0.473793874455803454E+01    0.767899997272046431E+01    0.175607323646545410E+00    0.605546838301494184E+01    0.467639929056167580E+00    0.224509894746541949E+01    0.152132760920231647E+02    0.152161079324051958E+02    0.152136692506374569E+02   -0.455968284006551471E+03   -0.951870088246497836E+01    1
    0.313686370849609375E+01    0.519100666046142578E+01    0.736299815773963928E+01    0.447717071237214270E+01    0.478179184860107576E+01    0.375561642646789595E+00    0.733293706637567944E+01    0.562232321500778176E+00    0.253598278367519381E+01    0.152978910070943552E+02    0.152941278445768845E+02    0.152940061654561266E+02   -0.455951936276402819E+03   -0.951903421579834230E+01    1
    0.261693048477172852E+01    0.201627159118652344E+01    0.546226370334625244E+01    0.467772042737799598E+01    0.486845019624400610E+01    0.352367937564849854E+00    0.167088281179311586E+02    0.305690079927444458E+00    0.290816016978025438E+01    0.156514194285383361E+02    0.156527334112514254E+02    0.156515708620136351E+02   -0.455951758325814751E+03   -0.951936754913159788E+01    1
    0.418708278435256886E+01    0.507203563489197684E+01    0.231985489094887321E+01    0.507317561437947084E+01    0.695012527040477401E+01    0.235894473571049063E+00    0.892145110671296848E+01    0.306653426434741028E+00    0.269187305440080227E+01    0.153795520079105241E+02    0.153812562582737051E+02    0.153809249069530143E+02   -0.455946828164407236E+03   -0.951970088246494583E+01    1
    0.402912807464599609E+01    0.147240161895751953E+00    0.395415681600570679E+01    0.295260627493722350E+01    0.473973566872757068E+01    0.155862653255462641E+00    0.536538711416131875E+01    0.500677877664566062E+00    0.285415197581052782E+01    0.151596056451273231E+02    0.151613710531935091E+02    0.151583990045509864E+02   -0.455934636099347756E+03   -0.952003421579840037E+01    1
    0.325812482833862305E+01    0.219945049285888672E+01    0.158421951532363892E+01    0.441001767537313150E+01    0.602222428803535159E+01    0.322255277633667014E+00    0.325811058917686935E+01    0.784303832054138228E+00    0.253590718078613264E+01    0.151770495352372699E+02    0.149636754488769341E+02    0.151591452486734184E+02   -0.455901830500785024E+03   -0.952036754913180516E+01    1
    0.434588990842021428E+01    0.243798685665746806E+01    0.560252846537810090E+01    0.224906117095849867E+01    0.589267187762229216E+01    0.497251839688625519E+00    0.539794624878873286E+01    0.531678060438994127E+00    0.268608238907032426E+01    0.151618658420430688E+02    0.151666793531409514E+02    0.151624551873778071E+02   -0.455899976276058169E+03   -0.952070088246501633E+01    1
    0.311501721852484303E+01    0.382050422491454578E+01    0.394371533866713131E+01    0.454095797332324302E+01    0.644681774586956013E+01    0.389117297816683028E+00    0.129879601424437361E+02    0.314240194104942083E+00    0.255455958520120552E+01    0.155423241981272167E+02    0.155431974479779953E+02    0.155428648706255270E+02   -0.455898245484221491E+03   -0.952103421579827724E+01    1
    0.207247174899216269E+01    0.567199967468666522E+01    0.760551266749580446E+01    0.533341132189505984E+01    0.597779836015764410E+01    0.422854554967640128E+00    0.482768809788413922E+01    0.584119583495576022E+00    0.261469396504779628E+01    0.155076237036984068E+02    0.152940056276910799E+02    0.152835022361180908E+02   -0.455893553754489290E+03   -0.952136754913165539E+01    1
    0.449842786788940430E+01    0.471407985687255859E+01    0.320158797502517700E+01    0.456931715176595254E+01    0.826605004462379434E+01    0.111875784397125255E+00    0.106394221588500510E+02    0.255154794454574563E+00    0.244026623684167854E+01    0.154556406423763129E+02    0.154575307550646670E+02    0.154562448367074676E+02   -0.455872702347196650E+03   -0.952170088246504420E+01    1
    0.564576584515327440E+01    0.711047638159349482E+01    0.624750478262559028E+01    0.715433468376660819E+01    0.770737687716443887E+01    0.244768035658044752E+00    0.439710549169999521E+01    0.489100124179975948E+00    0.293140533347365206E+01    0.150742282443261875E+02    0.150777088262056864E+02    0.150721874492690606E+02   -0.455868683525227993E+03   -0.952203421579834774E+01    1
    0.260214180826171804E+01    0.786737980617055022E+00    0.335969069113610352E+01    0.426242109775406153E+01    0.580875774453945670E+01    0.367284438936275603E+00    0.112727586384426157E+02    0.530413801438132548E+00    0.296390011063582470E+01    0.154815546106928537E+02    0.154805783344554069E+02    0.154813154039523777E+02   -0.455853199900744869E+03   -0.952236754913166727E+01    1
    0.684945249557495117E+01    0.928145885467529297E+00    0.716824117302894592E+01    0.418445507422900853E+01    0.566648476136337109E+01    0.389618241786956809E+00    0.590387289656978265E+01    0.341483032703399636E+00    0.300566097515821440E+01    0.152017304415342771E+02    0.152064282064293170E+02    0.152034257819984635E+02   -0.455848129989970460E+03   -0.952270088246512536E+01    1
    0.489237083093584513E+01    0.413442054797462344E+01    0.829446787665879981E+00    0.330367821195514466E+01    0.628030879901940153E+01    0.138021873707824566E+00    0.173250076102807462E+02    0.148091308028432622E+00    0.239521636760552736E+01    0.156680637398307603E+02    0.156673402467445246E+02    0.156678450621973191E+02   -0.455847065243281008E+03   -0.952303421579846976E+01    1
    0.461329696963401936E+01    0.891678657155663523E+00    0.580468434268006206E+01    0.627098362975002033E+01    0.688900939799529510E+01    0.173608106860155598E+00    0.105309650853698535E+02    0.238884446603184752E+00    0.273306828271581770E+01    0.154519455628861806E+02    0.154537128855866115E+02    0.154533580390249146E+02   -0.455844704877169988E+03   -0.952336754913165606E+01    1
    0.327270351899028755E+01    0.172455459246551723E+01    0.479127014690189235E+01    0.274242186497888918E+01    0.505644206262357887E+01    0.212643951315362567E+00    0.254260917936136943E+01    0.805771135094712210E+00    0.266990685389792670E+01    0.152998239038039348E+02    0.152094875859099101E+02    0.152680129349199785E+02   -0.455800576922577477E+03   -0.952370088246502711E+01    1
    0.537026239886280177E+01    0.822281699757388296E+00    0.496547809357299208E+01    0.322183594917447191E+01    0.384025800257235961E+01    0.436775160068247126E+00    0.228899347839650034E+02    0.108849546795989571E+00    0.226126370720710090E+01    0.157889497218383337E+02    0.157894605445484224E+02    0.157891467079120957E+02   -0.455796030505500710E+03   -0.952403421579837151E+01    1
    0.477176141738891602E+01    0.650978040695190430E+01    0.257843795418739319E+01    0.432135963871441575E+01    0.713881708933858761E+01    0.296972095966339111E+00    0.220650532551230434E+02    0.111594170331954956E+00    0.270347172379493728E+01    0.157735166694094602E+02    0.157722165365552325E+02    0.157733034138135899E+02   -0.455788766262231604E+03   -0.952436754913167682E+01    1
