    0.591153136620762698E+01    0.146197547432943753E+01    0.391813458812381121E+01    0.622310519506090554E+01    0.666420500140649530E+01    0.235702473443901661E+00    0.275123326289507286E+01    0.671025176108952515E+00    0.300270549804126219E+01    0.152354696738785655E+02    0.151121461903277670E+02    0.150438966851075566E+02   -0.188247932725458696E+03   -0.108103675491316888E+02    1
    0.680915137876431320E+01    0.183006561786606436E+01    0.577694318686134167E+01    0.246063944395350642E+01    0.718495237432092626E+01    0.248318234244895214E+00    0.255775668657121269E+01    0.610893180003979963E+00    0.243469982579972166E+01    0.153733971551268791E+02    0.150524051897677644E+02    0.151830556303091768E+02   -0.188155559950119482E+03   -0.108107008824650190E+02    1
    0.209073683613490102E+01    0.124682573144741404E+01    0.564951286553205190E+01    0.476721683131918006E+01    0.797723686879248284E+01    0.373986154277805016E+00    0.306226651340120792E+01    0.889314722839339211E+00    0.223472319328347702E+01    0.152494806814374382E+02    0.151096459254987217E+02    0.150628713362749185E+02   -0.188136926778277882E+03   -0.108110342157982799E+02    1
    0.688562697764979337E+01    0.300233108156247841E+01    0.302175205624714005E+01    0.351904403893720197E+01    0.620424843801537218E+01    0.499807879274732247E+00    0.408115631971305071E+01    0.413919623248429902E+00    0.248513712621457117E+01    0.153711683081808577E+02    0.151596052291726888E+02    0.152120572028075127E+02   -0.188070322611948143E+03   -0.108113675491315746E+02    1
    0.614347469786013956E+00    0.734196317283059674E+01    0.769019246790582933E+01    0.298547564852985392E+01    0.819096891436490893E+01    0.413274871126386834E+00    0.354267385205816465E+01    0.299264881171301456E+00    0.241400806874665186E+01    0.153127059262081708E+02    0.151378631614154031E+02    0.151698091677333533E+02   -0.188024459903529589E+03   -0.108117008824650149E+02    1
    0.250935608630810769E+01    0.714245509996015304E+01    0.421999305434604910E+01    0.542411886735254356E+01    0.731885298846113663E+01    0.288306785566366020E+00    0.345289549116562711E+01    0.938802370686342758E+00    0.296297743340886521E+01    0.153305176015676246E+02    0.152121813329333353E+02    0.150176325580411145E+02   -0.187902844759115936E+03   -0.108120342157983824E+02    1
    0.115572362532902817E+01    0.868254014991906020E+00    0.245588647164340479E+01    0.339108390344873012E+01    0.585784286692851808E+01    0.466066353709438386E+00    0.464158483739518957E+01    0.639980358108652503E+00    0.272899664208350234E+01    0.154892689896366882E+02    0.152147240509512329E+02    0.152870847623314532E+02   -0.187893567843089926E+03   -0.108123675491316416E+02    1
    0.549944305587328852E+01    0.749077225805455704E+01    0.733161129484632856E+00    0.481322369909716308E+01    0.708786105143831868E+01    0.402141107478880100E+00    0.395275011297931167E+01    0.510573595304461114E+00    0.297804166394989878E+01    0.154360450717963520E+02    0.152183843107269539E+02    0.150939524144485091E+02   -0.187689111800882785E+03   -0.108127008824649451E+02    1
    0.288883941925624566E+01    0.277675071771685644E+01    0.115297179366733094E+01    0.386155016300026688E+01    0.388531835549905535E+01    0.274422857359341854E+00    0.167791688120393623E+01    0.997836511466727916E+00    0.253160325070913439E+01    0.148668414075600488E+02    0.148064206881509044E+02    0.148105435590608430E+02   -0.187541617815745752E+03   -0.108130342157982824E+02    1
    0.166197490692138672E+01    0.312352991104125977E+01    0.784833404421806335E+01    0.522438573169003106E+01    0.691075025363699602E+01    0.417756831645965554E+00    0.191336693918486844E+01    0.870013391971588113E+00    0.265376226758956912E+01    0.149979840335859205E+02    0.148354030034825470E+02    0.148101127734448461E+02   -0.187408499769015748E+03   -0.108133675491316534E+02    1
    0.495165517189335169E+01    0.268706894351576464E+00    0.165695848074776508E+01    0.200435391161689935E+01    0.329014634125534355E+01    0.273803130411484685E+00    0.285734923549374642E+01    0.525859274192207682E+00    0.281694169102222869E+01    0.153507832433563784E+02    0.150920289079161840E+02    0.151156742556130190E+02   -0.187402987153018074E+03   -0.108137008824649055E+02    1
    0.306131076812744141E+01    0.146941471099853516E+01    0.154719385504722595E+01    0.249325378960488209E+01    0.491563327087391411E+01    0.533001875877380349E+00    0.572821083948204546E+01    0.704086202383041426E+00    0.294027024501562106E+01    0.154141913139917559E+02    0.152897945987702517E+02    0.151979951905464308E+02   -0.187384609054500544E+03   -0.108140342157982339E+02    1
    0.777617502766266711E+01    0.699129870435844136E+01    0.426590298740515816E+01    0.257695669002285754E+01    0.307364384513988931E+01    0.334939754080006091E+00    0.335962112482569619E+01    0.446511680471438854E+00    0.236376872682527450E+01    0.153403433253759331E+02    0.150825470420283541E+02    0.151680835646492582E+02   -0.187309013657037752E+03   -0.108143675491316813E+02    1
    0.535599374923833960E+01    0.451243681575745548E+01    0.316487671760057143E+01    0.321659785591686820E+01    0.517398395740591344E+01    0.231431068352664138E+00    0.187934182382450610E+01    0.344978282781733925E+00    0.281283892329067076E+01    0.153250002519272908E+02    0.150887008286429953E+02    0.150018245792581499E+02   -0.187016893984648220E+03   -0.108147008824651252E+02    1
    0.352801026695664577E+01    0.487959474988994835E+01    0.105777318117726304E+01    0.285679251505769072E+01    0.326905570219656205E+01    0.392362744884245052E+00    0.282378459620544620E+01    0.677641751674738391E+00    0.266765824940979268E+01    0.153310828548303633E+02    0.150662233698767736E+02    0.149899608183169395E+02   -0.186929227444735773E+03   -0.108150342157984607E+02    1
    0.813263173127420247E+00    0.109514444672793743E+01    0.163921174861692220E+01    0.221788658148383933E+01    0.377437252302291215E+01    0.357016234728577575E+00    0.338535483337759846E+01    0.427418971812627779E+00    0.230409062094503225E+01    0.154287602563253188E+02    0.151307366250478363E+02    0.151138683012983588E+02   -0.186904600293067062E+03   -0.108153675491317607E+02    1
    0.239532756805419922E+01    0.568882274627685547E+01    0.437403652071952820E+01    0.479993750747204118E+01    0.720074689486973973E+01    0.539492392539978050E+00    0.501179168269262920E+01    0.865688544511795000E+00    0.277327398878335973E+01    0.155129811714104751E+02    0.152077451906901597E+02    0.152294910080631958E+02   -0.186873901687590774E+03   -0.108157008824651175E+02    1
    0.667549435712478356E+01    0.233618446763747967E+01    0.530007279808895504E+01    0.237309447033698984E+01    0.795629879905014725E+01    0.299424622223813719E+00    0.318400898624449757E+01    0.618648351153067821E+00    0.251720750726268028E+01    0.152931584900183388E+02    0.150609613602108805E+02    0.149595929559250784E+02   -0.186832157505901790E+03   -0.108160342157984566E+02    1
    0.414854156686000675E+01    0.163549320426139499E+01    0.760877590061418196E+01    0.396409259989531781E+01    0.733125655312765012E+01    0.211589983914164281E+00    0.233829938725792275E+01    0.948413542688443245E+00    0.272199169478681213E+01    0.150637507092324050E+02    0.150868150453385894E+02    0.149666271131486930E+02   -0.186688895539805372E+03   -0.108163675491317228E+02    1
    0.216286719652869630E+01    0.653070961496119740E+01    0.528189188307036961E+01    0.341091079396866270E+01    0.397818630119094596E+01    0.402706047860956429E+00    0.392492389753506199E+01    0.219893617054638835E+00    0.252808002417682465E+01    0.155209561896787616E+02    0.151399340384205168E+02    0.152254896281884271E+02   -0.186619676917779088E+03   -0.108167008824650406E+02    1
    0.715923786163330078E+01    0.529305124282836914E+01    0.902676463127136230E+00    0.682166255820238554E+01    0.825443110159929105E+01    0.329627132415771462E+00    0.324201497602758426E+01    0.309365242719650269E+00    0.300659675067663201E+01    0.153980983432589031E+02    0.151281889103781779E+02    0.152118907617486929E+02   -0.186561313799368264E+03   -0.108170342157983761E+02    1
    0.278033634512090044E+01    0.142617867297223344E+01    0.196580597424539971E+01    0.583519520903501387E+01    0.606271379711015790E+01    0.229522614439483436E+00    0.239768125519698971E+01    0.860989929138665899E+00    0.279968708063566663E+01    0.152302895731006984E+02    0.151535028466768171E+02    0.150631743573848915E+02   -0.186483501859828834E+03   -0.108173675491317063E+02    1
    0.321259900075065152E+01    0.209978088431665677E+01    0.347903404324942134E+01    0.662112997867667463E+01    0.762947616876466750E+01    0.331247204128388373E+00    0.269481199079384570E+01    0.644045697629703318E+00    0.281811555330780061E+01    0.154002239652279425E+02    0.151039787788278286E+02    0.150046706321028367E+02   -0.186454980158359035E+03   -0.108177008824650240E+02    1
    0.362220256710194555E+01    0.315754393001949740E+01    0.761633302169908433E+01    0.339842722220979532E+01    0.521248696562172853E+01    0.343473709873294508E+00    0.289949895007520553E+01    0.988140627952310835E+00    0.238772862688888754E+01    0.152422127513400838E+02    0.150251173221691747E+02    0.149554688642916211E+02   -0.186161716729392936E+03   -0.108180342157983311E+02    1
    0.128698735676159148E+01    0.887294629277786684E+00    0.596224360726441294E+01    0.600771889861587738E+01    0.749688996657870899E+01    0.364464457393352426E+00    0.307531957156503921E+01    0.894415264910094598E+00    0.301558495713367058E+01    0.152903606301368793E+02    0.151293336949318764E+02    0.150475476602704088E+02   -0.186151411865610527E+03   -0.108183675491316400E+02    1
    0.551792412798009213E+01    0.139145035541100959E+01    0.315465324034376060E+01    0.281084761762805879E+01    0.361016842021750328E+01    0.264874762781312612E+00    0.220714720778478801E+01    0.209829225259099639E+00    0.279302309058941223E+01    0.151231415899371786E+02    0.149429663912797022E+02    0.150604338669525486E+02   -0.186140487517407422E+03   -0.108187008824649826E+02    1
    0.461942537605090475E+01    0.692471578907943819E+01    0.669103155353554779E+01    0.293856065297202917E+01    0.464838949547180391E+01    0.297136020241720700E+00    0.340281603832366830E+01    0.799778547632506664E+00    0.222347322986554952E+01    0.151980784607826358E+02    0.150904919729679126E+02    0.149748924760435358E+02   -0.186048281826147047E+03   -0.108190342157983963E+02    1
    0.467232572168640115E+01    0.161157356032487220E+01    0.417899002718986701E+01    0.735379922526367746E+01    0.791320077483005058E+01    0.360529680990547940E+00    0.193952372855861421E+01    0.638976951930219861E+00    0.295079814926711892E+01    0.150293407258795124E+02    0.148488780914537433E+02    0.148544868280416278E+02   -0.185962470144399219E+03   -0.108193675491317620E+02    1
    0.239650699087884433E+01    0.506663316911679562E+01    0.216553915391520402E+01    0.483150754112528436E+01    0.819200095215994217E+01    0.331056579873267531E+00    0.356080597495816065E+01    0.547750960432306311E+00    0.301437413545972044E+01    0.154311476424359597E+02    0.151887976097312709E+02    0.152052461721848928E+02   -0.185802889355535712E+03   -0.108197008824651419E+02    1
    0.183155808063482750E+01    0.534236189266518213E+01    0.532194995960979522E+01    0.350680752109769012E+01    0.596853199151930447E+01    0.319448713713495369E+00    0.224031866628502385E+01    0.800241816295458097E+00    0.257463886570561673E+01    0.150490958080073192E+02    0.149540802065562133E+02    0.149593076943194916E+02   -0.185752321939410109E+03   -0.108200342157984402E+02    1
    0.437695107439827424E+01    0.728152962839062168E+00    0.559574724687319414E+01    0.313424609389312403E+01    0.529961276929895853E+01    0.439902918491629324E+00    0.317983169017943146E+01    0.559802106202390681E+00    0.256371790518891851E+01    0.151387146698163342E+02    0.150337912194734393E+02    0.150182509540008144E+02   -0.185749300973315684E+03   -0.108203675491317473E+02    1
    0.404403373302690294E+01    0.688370386139763379E+01    0.577177250743132753E+00    0.356772518291943941E+01    0.503115237633244838E+01    0.395050079137290844E+00    0.390278336439471918E+01    0.378120289138320742E+00    0.283013444662809777E+01    0.154369032466173710E+02    0.151807874427036555E+02    0.152419108555221587E+02   -0.185727683124339819E+03   -0.108207008824649904E+02    1
    0.798007516566736275E+01    0.754866782836316563E+01    0.627661945933328269E+01    0.427948365860913249E+01    0.573378734649523469E+01    0.495643613219137635E+00    0.331365558955359241E+01    0.106153491224600591E+00    0.283874841304969117E+01    0.154398879376844356E+02    0.150699722443738153E+02    0.150565019461670939E+02   -0.185652534787693725E+03   -0.108210342157982833E+02    1
    0.339209413528442383E+01    0.590040063858032227E+01    0.600782233476638794E+01    0.633270931923534963E+01    0.807395761110571364E+01    0.393616807460784868E+00    0.300140904110951423E+01    0.793873417377471968E+00    0.281940622395276996E+01    0.151322126675018040E+02    0.150585240060598409E+02    0.149462602658089470E+02   -0.185594662409306892E+03   -0.108213675491317538E+02    1
    0.697911687248811408E+01    0.540623027961046265E+01    0.998545439331711471E+00    0.322202851791222233E+01    0.746742801423514724E+01    0.302280156146746082E+00    0.206072166455864281E+01    0.257831423896707823E+00    0.272253123594899904E+01    0.150807055320889098E+02    0.148600178088200199E+02    0.148737693308184067E+02   -0.185476078552934439E+03   -0.108217008824650183E+02    1
    0.628480756431447496E+01    0.657658196584677146E+01    0.436766500001424784E+01    0.216957286907809133E+01    0.449430521052337006E+01    0.276469264157807315E+00    0.260611772277745457E+01    0.332141585190632305E+00    0.233553939696980573E+01    0.154249171482147798E+02    0.151236287009363117E+02    0.151171077901337494E+02   -0.185413366761740576E+03   -0.108220342157982294E+02    1
    0.647243954349306527E+01    0.422759959035184374E+00    0.563672481942836257E+01    0.473402064218764274E+01    0.782541079884074975E+01    0.282297686322200592E+00    0.334088233020434799E+01    0.609766243467826152E+00    0.221944638462107413E+01    0.153773242465227966E+02    0.150701894979987969E+02    0.152058165929546991E+02   -0.185326269911069005E+03   -0.108223675491315490E+02    1
    0.304480594878312028E+01    0.153142433727834515E+01    0.748304429541740834E+01    0.552883733681107081E+01    0.801171677055980425E+01    0.421418650683306195E+00    0.480004413737264279E+01    0.635024282541797658E+00    0.288203238109583770E+01    0.155029335252536988E+02    0.152710298513991560E+02    0.152014775929317523E+02   -0.185311254403403154E+03   -0.108227008824649822E+02    1
    0.185934475666740662E+01    0.381787140012677639E+01    0.606751804182265886E+01    0.415651350184499968E+01    0.652029819762632368E+01    0.425216965063924590E+00    0.535307943233970640E+01    0.957530842551947869E+00    0.291788865585800972E+01    0.155378527656112997E+02    0.152047543311735094E+02    0.153096881633788975E+02   -0.185245253503182113E+03   -0.108230342157983674E+02    1
    0.444900632279963482E+01    0.461702488313838977E+01    0.396572090039050940E+01    0.360047300634666456E+01    0.598894247760150389E+01    0.233699657163173674E+00    0.185005424438516486E+01    0.503088239047541741E+00    0.297922594728127077E+01    0.152160946059076245E+02    0.150844594330256410E+02    0.149714934366439074E+02   -0.185210468676139129E+03   -0.108233675491317314E+02    1
    0.611153195470710919E+01    0.484227863286655147E+01    0.977384943723358601E+00    0.489401853996303515E+01    0.706353734092849184E+01    0.365173661351834489E+00    0.224538241686730267E+01    0.621472907850830869E+00    0.285149578217654520E+01    0.149879226355865125E+02    0.149036203273830434E+02    0.148704557749541912E+02   -0.185095929548136809E+03   -0.108237008824651149E+02    1
    0.298840570449829102E+01    0.498139047622680664E+01    0.320254686474800110E+01    0.510807069066486807E+01    0.661734714687614645E+01    0.565654551982879616E+00    0.380828383604055043E+01    0.964290463924407981E+00    0.263200730854272846E+01    0.151998783594673732E+02    0.150462358665170743E+02    0.150442316551970023E+02   -0.184996488971464316E+03   -0.108240342157983935E+02    1
    0.225490372930570171E+01    0.263993165564372756E+01    0.649809053728008124E+01    0.449851917908354082E+01    0.495159451972489784E+01    0.284220215689548750E+00    0.252722075451905237E+01    0.314979972787563844E+00    0.236634490481490189E+01    0.153659925773104362E+02    0.151109736459299082E+02    0.150974425838309170E+02   -0.184993457299609361E+03   -0.108243675491316313E+02    1
    0.438308137578823853E+01    0.713023479714279818E+00    0.584002891624341824E+01    0.448339881256397632E+01    0.682085085070503538E+01    0.240179051602965016E+00    0.266410890893315599E+01    0.733346544380714227E+00    0.250380937737991527E+01    0.153274853096120669E+02    0.151087001920437949E+02    0.150063437826381971E+02   -0.184781415892267574E+03   -0.108247008824649065E+02    1
    0.507681793426326511E+01    0.263776121266443653E+01    0.985067269152464231E+00    0.709959276980531051E+01    0.711660758935361315E+01    0.291210347272939596E+00    0.205277406471023394E+01    0.835845096236449980E+00    0.240214177991856470E+01    0.151328096961365919E+02    0.150060472207467690E+02    0.148464963247254715E+02   -0.184743299803720305E+03   -0.108250342157983077E+02    1
    0.345792726285174767E+01    0.268880193223601349E+01    0.520697919263615105E+01    0.491797138690691948E+01    0.559017060349866401E+01    0.459112019394511406E+00    0.330384381357890167E+01    0.589579226837037895E+00    0.287000918201396704E+01    0.151021601789855620E+02    0.150343902049436693E+02    0.150374645770236679E+02   -0.184727665263972085E+03   -0.108253675491317605E+02    1
    0.648330480412446342E+01    0.290255151707255976E+01    0.890163996972197502E+00    0.406562455067299133E+01    0.702014369824959150E+01    0.376118844180741152E+00    0.361895330376439306E+01    0.570641155129520294E+00    0.247951011772793306E+01    0.152841309893533488E+02    0.151534779957699808E+02    0.150959380674511134E+02   -0.184620034211535085E+03   -0.108257008824650285E+02    1
    0.373096513748168945E+01    0.696668434143066406E+01    0.589997053146362305E+00    0.202295501973706138E+01    0.332708757983511916E+01    0.353668057918548606E+00    0.230843739291847339E+01    0.748204410076141357E+00    0.251939675468206392E+01    0.149548597380471300E+02    0.148653633532171039E+02    0.149119843340511711E+02   -0.184508731966705426E+03   -0.108260342157982397E+02    1
    0.286710354056525052E+01    0.710657090587598406E+00    0.220911546572735551E+01    0.230717026578459539E+01    0.619897399906791513E+01    0.362127287263220965E+00    0.297323097509345668E+01    0.126876765478030895E+00    0.277795658777634946E+01    0.153952687535028900E+02    0.150467480979143993E+02    0.150429740840958495E+02   -0.184466766284111770E+03   -0.108263675491317066E+02    1
    0.428803439464542802E+00    0.533871598530969660E+01    0.114200110907345143E+01    0.383000582815272672E+01    0.651479681680971012E+01    0.231773324794239122E+00    0.166160607936236482E+01    0.230696359515140031E+00    0.279868238455266694E+01    0.151863329666356819E+02    0.150406392940680860E+02    0.148719100595047067E+02   -0.184449152964247361E+03   -0.108267008824650546E+02    1
    0.300242442429638423E+01    0.712889545777709799E+01    0.206462743214703970E+01    0.385828702404128254E+01    0.645165444159422030E+01    0.247862166363455066E+00    0.252218934982771525E+01    0.470940390488394534E+00    0.287689918047573379E+01    0.153809834145398341E+02    0.149654656012710419E+02    0.151028472134290972E+02   -0.184440616467510552E+03   -0.108270342157982746E+02    1
    0.325636833384578317E+01    0.298383489830160409E+01    0.481007793126207162E+01    0.384003469603762371E+01    0.417416928849886304E+01    0.508424479043649735E+00    0.576733260792358493E+01    0.634979415118190116E+00    0.228696820619419583E+01    0.153722106888763967E+02    0.151894933178451268E+02    0.152641951077452553E+02   -0.184273296752227708E+03   -0.108273675491317132E+02    1
    0.302995967760732343E+01    0.687024387675298165E+01    0.257215507586798386E+01    0.450800215093336920E+01    0.556745240989724266E+01    0.255499377901523661E+00    0.204588937694753881E+01    0.519444483687434566E+00    0.266958529899874319E+01    0.153038317629375005E+02    0.150731208318001162E+02    0.150012695954623503E+02   -0.184228645951781317E+03   -0.108277008824650363E+02    1
    0.102685958823337997E+01    0.566910017700517521E+01    0.295341618643655446E+01    0.209952159783208314E+01    0.366817770758809170E+01    0.376632005067112030E+00    0.359877891087257762E+01    0.334969071652493788E+00    0.247767825252472162E+01    0.154747227587147620E+02    0.151526989978226343E+02    0.152233652527559560E+02   -0.184114221515248147E+03   -0.108280342157982705E+02    1
    0.422063508792517261E+01    0.571014552113926044E+01    0.370120915282706431E+01    0.255144385736595325E+01    0.310246381594163712E+01    0.295497821824331264E+00    0.392683667651260393E+01    0.653213023808175364E+00    0.245262087330425738E+01    0.153157194360168152E+02    0.151789274151648979E+02    0.151374129597142772E+02   -0.184083927340709494E+03   -0.108283675491316256E+02    1
    0.283196810412157252E+01    0.411154992888650295E+01    0.420897307305140789E+01    0.337781021137397186E+01    0.355711605424409028E+01    0.524411187329989481E+00    0.516381503520261020E+01    0.689574828248622040E+00    0.296028785605929823E+01    0.153428347401432568E+02    0.151807838712041594E+02    0.152347617803358517E+02   -0.184066450848474119E+03   -0.108287008824649789E+02    1
    0.706641672911144614E+01    0.451854956476383585E+01    0.654527155882145806E+01    0.426756265904763410E+01    0.608099598540544761E+01    0.398770761134986662E+00    0.354486492993814384E+01    0.399168607454326030E+00    0.297535090251993317E+01    0.154762029525105067E+02    0.151198878211459000E+02    0.152050699170723647E+02   -0.183796095447026801E+03   -0.108290342157983925E+02    1
    0.298402914900307392E+01    0.522040092971181660E-01    0.679471189613977078E+01    0.259932262658542168E+01    0.375339262821235486E+01    0.418675547948659688E+00    0.250675330756422277E+01    0.414133318181417964E+00    0.263821458229468142E+01    0.152901797731608031E+02    0.149942421211577024E+02    0.149568320504273711E+02   -0.183760261317385698E+03   -0.108293675491317654E+02    1
    0.554313204260264758E+01    0.308885893230806396E+00    0.546632007525405594E+01    0.477886750646788627E+01    0.560829816110336932E+01    0.283226725171549065E+00    0.160971934700614661E+01    0.734816420046570107E+00    0.291921453417936760E+01    0.148713843608794622E+02    0.147698195419935860E+02    0.147357360136002207E+02   -0.183728184297361423E+03   -0.108297008824650103E+02    1
    0.317550115688891355E+01    0.154138247624453806E+01    0.161789827363444494E+01    0.770933850681371791E+01    0.805698824080022113E+01    0.316894113409145195E+00    0.299074761591495575E+01    0.367799475317227231E+00    0.280315427000474804E+01    0.153107615836167046E+02    0.151128626556096730E+02    0.151722744574856936E+02   -0.183553408870597792E+03   -0.108300342157982268E+02    1
    0.598931743200139799E+01    0.567351531452531876E+01    0.740743141997351184E+01    0.302484065078695741E+01    0.554245285856755210E+01    0.330882111516370592E+00    0.223469332725129988E+01    0.414816136256219048E+00    0.232405669825762562E+01    0.151405359045100667E+02    0.148791480801524258E+02    0.149775831877723196E+02   -0.183549779176441319E+03   -0.108303675491315268E+02    1
    0.440414440414995578E+01    0.178763116409776246E+01    0.984148779901673043E+00    0.420029102651870012E+01    0.697412969056742860E+01    0.377071915598201302E+00    0.317743459494200753E+01    0.664643504737372992E+00    0.237618068021493478E+01    0.151605368171912147E+02    0.151167955532188820E+02    0.150764504140419930E+02   -0.183542223574656589E+03   -0.108307008824648587E+02    1
    0.777422069004060923E+01    0.554145399580831732E+01    0.478640477254954533E+01    0.280056743617087500E+01    0.809146361135702641E+01    0.345512041832839345E+00    0.154866713614216556E+01    0.530973374950829191E+00    0.251660377261834700E+01    0.150448812771765592E+02    0.148060995850857235E+02    0.147396842580544245E+02   -0.183522020228264410E+03   -0.108310342157981854E+02    1
    0.186291591437831583E+01    0.417910262206118155E+01    0.215624780428719287E+01    0.209557752139002851E+01    0.273703590139400399E+01    0.314400327157899173E+00    0.264582901056203434E+01    0.414678661612723376E+00    0.287804101894471742E+01    0.152054612955120856E+02    0.150662290623753314E+02    0.151016538712960458E+02   -0.183513716986688024E+03   -0.108313675491316559E+02    1
    0.729019210056223499E+00    0.408928163655890753E+01    0.476345105277904324E+01    0.258550831175557949E+01    0.730758748803307778E+01    0.477001974768860193E+00    0.362668466317259108E+01    0.827726843366487164E+00    0.299900108301558888E+01    0.152607067654460113E+02    0.150655049994588399E+02    0.150697561780185652E+02   -0.183422099390914610E+03   -0.108317008824650820E+02    1
    0.252154982679889139E+01    0.577677530400285111E+01    0.312708858456168048E+01    0.436138065720113133E+01    0.738199430387099831E+01    0.440913869303901640E+00    0.403230608423517012E+01    0.979665846998384215E+00    0.239616835933801831E+01    0.151818091587989699E+02    0.151170131072609522E+02    0.150884407533981477E+02   -0.183333833278424919E+03   -0.108320342157982825E+02    1
    0.283302068710327148E+01    0.146883964538574219E+00    0.564163956046104431E+01    0.352823593084972753E+01    0.601318831889630800E+01    0.441488444805145264E+00    0.376557709377734096E+01    0.841525810956955000E+00    0.292672644793987269E+01    0.153441956969237179E+02    0.151290529572988692E+02    0.150536946788644261E+02   -0.183217103613751306E+03   -0.108323675491316234E+02    1
    0.441298437118530273E+01    0.356987667083740234E+01    0.487052413821220398E+01    0.237238701043772870E+01    0.757872863188136314E+01    0.221671617031097418E+00    0.184048412431180486E+01    0.693487399816513084E+00    0.292360466599464441E+01    0.152590894820650131E+02    0.151801947428782906E+02    0.149075939559970934E+02   -0.183189991108205788E+03   -0.108327008824649518E+02    1
    0.710521401098282634E+01    0.284322705765837913E+01    0.747330776002128427E+01    0.357774154697422198E+01    0.501251170343588992E+01    0.232644620152861636E+00    0.217908333909289365E+01    0.186497183580646986E+00    0.262711384914945478E+01    0.153110714587119823E+02    0.150688097261113896E+02    0.150849606544673094E+02   -0.182983789577140982E+03   -0.108330342157983015E+02    1
    0.644296646118164062E+00    0.565984725952148438E+01    0.750843423604965210E+01    0.215036079953354564E+01    0.736126528174771089E+01    0.291851150989532460E+00    0.317072464489581574E+01    0.830811941623687766E+00    0.263880099225044251E+01    0.154539430851705610E+02    0.150918578978500335E+02    0.152203239543299151E+02   -0.182890517501634804E+03   -0.108333675491317205E+02    1
    0.306574825743708512E+01    0.262296403743489837E+01    0.238679461506068069E+01    0.253826326928194490E+01    0.266667103731125810E+01    0.319565764649052841E+00    0.236900662161192166E+01    0.569665956826082454E+00    0.276872435214897505E+01    0.151903715906599217E+02    0.150467151940580059E+02    0.149322157694431610E+02   -0.182749365131811089E+03   -0.108337008824650933E+02    1
    0.109918549515087660E+01    0.588879843880388609E+00    0.796458248025064819E+01    0.275879616657034488E+01    0.753865918251540279E+01    0.486791780648931027E+00    0.438070147605297144E+01    0.338071169527485726E+00    0.235810471437816815E+01    0.154806726629105196E+02    0.151967819790456193E+02    0.152297440296826796E+02   -0.182749315765020953E+03   -0.108340342157984946E+02    1
    0.423775804360201924E+01    0.319324226854418969E+01    0.422068511093234289E+01    0.538553629134570322E+01    0.591199288101054243E+01    0.435764209460781649E+00    0.318717412641648457E+01    0.369695566231042494E+00    0.224004285196167308E+01    0.154147591260472296E+02    0.150316472295420542E+02    0.150418531940605504E+02   -0.182662027072912963E+03   -0.108343675491316560E+02    1
    0.679005058553083174E+01    0.648318915745711988E+00    0.286697874432622823E+01    0.254614244727299166E+01    0.439964241286200952E+01    0.156336900784364519E+00    0.202435411614685368E+01    0.972282014812365647E+00    0.282906220819979470E+01    0.148889994848704319E+02    0.148530755118118964E+02    0.148168087384445535E+02   -0.182312101701821405E+03   -0.108347008824648494E+02    1
    0.249804978799319244E+01    0.357878445922747046E+01    0.537719712174706643E+01    0.496114229363160852E+01    0.550580958674989596E+01    0.365489064018414411E+00    0.269074405949953821E+01    0.903879459736533275E+00    0.243652922586498288E+01    0.151392843974611413E+02    0.149328075480166653E+02    0.150132115459395230E+02   -0.182289944395197011E+03   -0.108350342157981867E+02    1
    0.302931910265149718E+01    0.102101975907739950E+01    0.325076218957083007E+01    0.351626928122151128E+01    0.827977130497567160E+01    0.464709143894654453E+00    0.529644554891023844E+01    0.988199593810510923E+00    0.257215539597563936E+01    0.153660333534852338E+02    0.151791014052872519E+02    0.151855571043122612E+02   -0.182273983939237269E+03   -0.108353675491316128E+02    1
    0.336560129277325437E+01    0.278128523712745768E+01    0.418915374783308092E+01    0.550529214102791720E+01    0.580209586299447633E+01    0.279250411875645366E+00    0.315055595800351007E+01    0.965283477790308542E+00    0.267952355553213861E+01    0.150221567281926216E+02    0.149879934298069450E+02    0.149289214374920718E+02   -0.182184291093607840E+03   -0.108357008824650869E+02    1
    0.299274102752519378E+01    0.637195739825623253E+01    0.559998923889242128E+01    0.445536089890254772E+01    0.524319150848510240E+01    0.462262123914419787E+00    0.496566023037775217E+01    0.510237402171049181E+00    0.267308896515333316E+01    0.155311767696350564E+02    0.151880371865497086E+02    0.153239029406042793E+02   -0.182163641918188574E+03   -0.108360342157984029E+02    1
    0.211399400405519122E+01    0.652210771627554742E+01    0.508554090371771483E+01    0.534476965652225289E+01    0.660578874941467831E+01    0.433672119286390712E+00    0.269954394969880074E+01    0.794561356355777182E+00    0.236548710470957912E+01    0.153365225743099920E+02    0.149162507612242390E+02    0.149956744284600934E+02   -0.182027541126056491E+03   -0.108363675491317206E+02    1
    0.732804073577864834E+01    0.941826239016488209E+00    0.274701609992122453E+01    0.673457328380550813E+01    0.734853741394808324E+01    0.399527540099639311E+00    0.220495421389713808E+01    0.660006329744886489E+00    0.268021474708679541E+01    0.149962250591542077E+02    0.149021411394059804E+02    0.149047888690194377E+02   -0.181951180407187820E+03   -0.108367008824650330E+02    1
